,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
1813,0.9,5,WALK,EYE,8,4,SMALL,,,,,,6.819237796368143,,4.172322149711826,0.10153333333326675,no success dwell
1814,0.9,5,WALK,EYE,8,5,SMALL,,,,,,5.633748646906414,,2.824364053607779,0.1666343333332937,no success dwell
1815,0.9,5,WALK,EYE,8,6,SMALL,,,,,,5.096614785066716,,3.071175145283496,0.2376813333333151,no success dwell
1816,0.9,5,WALK,EYE,8,7,SMALL,,,,,,9.168666534482474,,3.708287178150409,0.13379433333332902,no success dwell
1817,0.9,5,WALK,EYE,8,8,SMALL,,,,,,4.795128568681271,,4.569895840302859,0.16673333333327112,no success dwell
1818,0.9,5,STAND,EYE,9,0,LARGE,0.6886999999999261,1.0,1.0318333333332552,1.0318333333332552,1.0679000000000087,2.075099128927318,0.1473279043003561,0.8414179436666264,1.0318333333332552,
1819,0.9,5,STAND,EYE,9,1,LARGE,0.5996710000000576,1.0,1.0181333333332836,1.0181333333332836,0.9170320000000629,1.882693729610526,0.8308770753591223,1.1000331642544303,1.0181333333332836,
1820,0.9,5,STAND,EYE,9,2,LARGE,0.6011000000000877,1.0,1.0327833333332441,1.0327833333332441,2.21650000000011,17.434053987205377,0.6353818076956992,1.0061222417170976,1.0327833333332441,
1821,0.9,5,STAND,EYE,9,3,LARGE,0.49850000000003547,1.0,1.0159383333332548,1.0159383333332548,1.0654460000000654,2.5461024724352477,0.3797376974719617,0.8639519866550173,1.0159383333332548,
1822,0.9,5,STAND,EYE,9,4,LARGE,0.7812999999999874,1.0,1.0165333333333442,1.0165333333333442,0.7812999999999874,1.2666121063380227,2.1637325877638363,0.6290011590873679,1.0165333333333442,
1823,0.9,5,STAND,EYE,9,5,LARGE,0.7658999999999878,1.0,1.016033333333356,1.016033333333356,0.7658999999999878,1.2267114881087509,2.541511600992885,0.9142262780590812,1.016033333333356,
1824,0.9,5,STAND,EYE,9,6,LARGE,0.48425299999996696,2.0,2.0321516666667248,1.0160758333333624,0.48425299999996696,1.316821164207825,3.032919678661141,0.8192355393870189,1.0315333333333305,
1825,0.9,5,STAND,EYE,9,7,LARGE,0.5683559999999943,1.0,0.9817743333333359,0.9817743333333359,1.216899999999896,2.9017143020579277,0.32657978313319425,1.02323294270051,0.9817743333333359,
1826,0.9,5,STAND,EYE,9,8,LARGE,0.3999340000000302,1.0,1.0168543333333295,1.0168543333333295,0.3999340000000302,0.900755531983858,1.32022870488788,0.8910206295453266,1.0168543333333295,
1827,0.9,5,WALK,EYE,9,0,LARGE,,,,,,4.997934667729446,,3.2553276416294117,0.20363333333333078,no success dwell
1828,0.9,5,WALK,EYE,9,1,LARGE,,,,,,5.101439987550223,,3.5931482841599687,0.0840893333334255,no success dwell
1829,0.9,5,WALK,EYE,9,2,LARGE,,,,,,6.51104956915795,,4.05670973716168,0.18273333333334751,no success dwell
1830,0.9,5,WALK,EYE,9,3,LARGE,,,,,,6.465464368840629,,3.919639537550609,0.16846433333333455,no success dwell
1831,0.9,5,WALK,EYE,9,4,LARGE,,,,,,4.816096046527763,,3.8119754484472113,0.13349633333339928,no success dwell
1832,0.9,5,WALK,EYE,9,5,LARGE,,,,,,8.316168762396288,,6.854466628480799,0.11261833333336047,no success dwell
1833,0.9,5,WALK,EYE,9,6,LARGE,,,,,,,,,,no success frame
1834,0.9,5,WALK,EYE,9,7,LARGE,,,,,,,,,,no success frame
1835,0.9,5,WALK,EYE,9,8,LARGE,,,,,,5.707188227347355,,3.475366583254772,0.20343833333325467,no success dwell
1836,0.9,5,STAND,HAND,4,0,SMALL,0.5186380000000099,1.0,1.016731333333299,1.016731333333299,0.5186380000000099,1.697143806564789,3.4818444051698427,1.65985949705972,1.016731333333299,
1837,0.9,5,STAND,HAND,4,1,SMALL,0.8497929999999769,1.0,1.0178303333333665,1.0178303333333665,0.8497929999999769,1.6705224050184435,1.0995427272330833,0.9645197146719533,1.0178303333333665,
1838,0.9,5,STAND,HAND,4,2,SMALL,0.7818000000000893,1.0,1.017965333333253,1.017965333333253,0.7818000000000893,1.50189161276066,0.4513555420221458,1.085996767542574,1.017965333333253,
1839,0.9,5,STAND,HAND,4,3,SMALL,0.7816309999999476,1.0,1.0319303333332377,1.0319303333332377,1.3506610000000592,2.6784296246335066,2.976107379050626,1.5869743022748575,1.0319303333332377,
1840,0.9,5,STAND,HAND,4,4,SMALL,0.8170999999999822,1.0,1.017833333333359,1.017833333333359,0.8170999999999822,1.7533463670617557,1.0490755550907813,1.1452824201477836,1.017833333333359,
1841,0.9,5,STAND,HAND,4,5,SMALL,0.8156999999999925,1.0,1.0167333333334077,1.0167333333334077,0.8156999999999925,1.6714188912302579,1.4629178406500953,1.1635150776064467,1.0167333333334077,
1842,0.9,5,STAND,HAND,4,6,SMALL,1.3691590000000815,1.0,1.032277333333271,1.032277333333271,1.3691590000000815,1.6620840567478292,1.9953105111629597,0.7141712874214172,1.032277333333271,
1843,0.9,5,STAND,HAND,4,7,SMALL,0.7340080000000171,1.0,0.9994333333333164,0.9994333333333164,1.449369000000047,3.4706017888608898,0.5285998894859424,1.0586686795952336,0.9994333333333164,
1844,0.9,5,STAND,HAND,4,8,SMALL,0.8638919999999644,1.0,1.0173003333333404,1.0173003333333404,0.8638919999999644,1.3812466040344642,1.131271915046991,0.9829547836666988,1.0173003333333404,
1845,0.9,5,WALK,HAND,4,0,SMALL,,,,,,12.738412812187416,,4.45994632089412,0.11652433333333267,no success dwell
1846,0.9,5,WALK,HAND,4,1,SMALL,,,,,,8.837170709289293,,6.552428712657066,0.2497333333333548,no success dwell
1847,0.9,5,WALK,HAND,4,2,SMALL,,,,,,8.130421553775596,,5.727013066596427,0.16743333333332278,no success dwell
1848,0.9,5,WALK,HAND,4,3,SMALL,,,,,,9.045307948904368,,2.8134271207144823,0.3832333333333243,no success dwell
1849,0.9,5,WALK,HAND,4,4,SMALL,,,,,,5.835597267322563,,2.9060069020428436,0.26850233333337503,no success dwell
1850,0.9,5,WALK,HAND,4,5,SMALL,,,,,,8.363355935291784,,5.224301098913316,0.16715433333334506,no success dwell
1851,0.9,5,WALK,HAND,4,6,SMALL,,,,,,11.043604836547287,,4.015492503939686,0.21616433333335483,no success dwell
1852,0.9,5,WALK,HAND,4,7,SMALL,,,,,,5.490402047322805,,3.982303326506896,0.23294833333332765,no success dwell
1853,0.9,5,WALK,HAND,4,8,SMALL,,,,,,8.611703562507255,,7.2685044769138125,0.16685933333329406,no success dwell
1854,0.9,5,STAND,HAND,5,0,LARGE,1.0342000000000553,1.0,1.016733333333294,1.016733333333294,1.0342000000000553,1.5851862491672177,0.6630382459968837,1.0939701246702607,1.016733333333294,
1855,0.9,5,STAND,HAND,5,1,LARGE,1.2973020000000588,1.0,1.050996333333304,1.050996333333304,1.2973020000000588,1.6742704904950634,1.7404629106059322,1.1322552403214197,1.050996333333304,
1856,0.9,5,STAND,HAND,5,2,LARGE,1.7990610000000515,1.0,1.0163333333332807,1.0163333333332807,1.7990610000000515,1.6725374872619654,0.8196269477556983,0.7744982792756665,1.0163333333332807,
1857,0.9,5,STAND,HAND,5,3,LARGE,1.3338999999999714,1.0,1.0332333333333585,1.0332333333333585,1.3338999999999714,1.709912623179945,1.9892391735396293,0.9350533185795387,1.0332333333333585,
1858,0.9,5,STAND,HAND,5,4,LARGE,1.5480360000000246,1.0,1.0199653333333194,1.0199653333333194,1.5480360000000246,1.7369926105550655,0.13186755841076844,1.7159398628812066,1.0199653333333194,
1859,0.9,5,STAND,HAND,5,5,LARGE,1.1672999999999547,1.0,1.0146333333333664,1.0146333333333664,1.1672999999999547,1.545751011667673,0.7624286291636335,0.930442567150972,1.0146333333333664,
1860,0.9,5,STAND,HAND,5,6,LARGE,1.299600000000055,1.0,1.0170333333333323,1.0170333333333323,1.299600000000055,1.5970153924841923,1.3778109728106624,0.9188660827998718,1.0170333333333323,
1861,0.9,5,STAND,HAND,5,7,LARGE,1.1987000000000307,1.0,1.0370333333333142,1.0370333333333142,1.1987000000000307,1.6295597361212917,0.1219548495795509,0.9917215811019805,1.0370333333333142,
1862,0.9,5,STAND,HAND,5,8,LARGE,1.3986329999999043,1.0,0.9675333333333659,0.9675333333333659,1.3986329999999043,1.639182655631897,0.3304134353431574,1.576456494752317,0.9675333333333659,
1863,0.9,5,WALK,HAND,5,0,LARGE,,,,,,7.710800793245471,,4.036299717351983,0.13325733333332057,no success dwell
1864,0.9,5,WALK,HAND,5,1,LARGE,,,,,,12.198350424621085,,7.088178151463594,0.10376733333336763,no success dwell
1865,0.9,5,WALK,HAND,5,2,LARGE,,,,,,7.615565834302755,,4.130300195687437,0.2298103333333491,no success dwell
1866,0.9,5,WALK,HAND,5,3,LARGE,,,,,,9.166852854831685,,6.445117581427846,0.3008573333333705,no success dwell
1867,0.9,5,WALK,HAND,5,4,LARGE,,,,,,,,,,no success frame
1868,0.9,5,WALK,HAND,5,5,LARGE,,,,,,8.067004922762626,,5.600792101222482,0.0851333333333476,no success dwell
1869,0.9,5,WALK,HAND,5,6,LARGE,,,,,,8.878819304895458,,3.337352583160667,0.2310683333333562,no success dwell
1870,0.9,5,WALK,HAND,5,7,LARGE,,,,,,10.874666216018314,,6.798355478004033,0.13376233333335297,no success dwell
1871,0.9,5,WALK,HAND,5,8,LARGE,,,,,,13.911079743409099,,6.233087075438354,0.1335233333333311,no success dwell
1872,0.9,5,STAND,HAND,6,0,SMALL,0.7327000000000226,1.0,1.0167333333334077,1.0167333333334077,0.7327000000000226,1.5584564470610116,0.7677209904030357,1.048113072717638,1.0167333333334077,
1873,0.9,5,STAND,HAND,6,1,SMALL,0.6313999999999851,1.0,1.0170333333333323,1.0170333333333323,0.6313999999999851,1.7102511591210394,0.7374958845956351,1.0557405650542897,1.0170333333333323,
1874,0.9,5,STAND,HAND,6,2,SMALL,0.7645319999999174,1.0,1.0171593333333553,1.0171593333333553,0.7645319999999174,1.6989699096848065,0.3923426458619755,1.2966588821731346,1.0171593333333553,
1875,0.9,5,STAND,HAND,6,3,SMALL,0.7139280000000099,1.0,1.0154833333333804,1.0154833333333804,1.3673089999999775,2.9964113284791476,0.0934393567421115,0.9446561885245318,1.0154833333333804,
1876,0.9,5,STAND,HAND,6,4,SMALL,1.0989999999999327,1.0,1.0164833333333567,1.0164833333333567,1.0989999999999327,1.7602479379627207,0.7230608721079014,0.9005743664136101,1.0164833333333567,
1877,0.9,5,STAND,HAND,6,5,SMALL,0.9526980000000549,1.0,1.016492333333334,1.016492333333334,0.9526980000000549,1.632403390755715,1.0915098469879194,0.7250613732848108,1.016492333333334,
1878,0.9,5,STAND,HAND,6,6,SMALL,0.7175330000000031,1.0,1.0339003333333798,1.0339003333333798,0.7175330000000031,1.3948567906766403,0.2052170059059477,0.899572564948999,1.0339003333333798,
1879,0.9,5,STAND,HAND,6,7,SMALL,0.7489000000000487,1.0,1.0168663333332992,1.0168663333332992,0.7489000000000487,1.6796786524637024,0.9525757947815188,1.6796786524637024,1.0168663333332992,
1880,0.9,5,STAND,HAND,6,8,SMALL,0.8649000000000342,1.0,1.035177333333339,1.035177333333339,0.8649000000000342,1.73016283712724,0.35038068061214594,1.3431471731223914,1.035177333333339,
1881,0.9,5,WALK,HAND,6,0,SMALL,,,,,,13.026212679188596,,10.73355936478588,0.06903333333335315,no success dwell
1882,0.9,5,WALK,HAND,6,1,SMALL,,,,,,11.02934462357874,,4.1806815665337735,0.13418533333336502,no success dwell
1883,0.9,5,WALK,HAND,6,2,SMALL,,,,,,5.782849537321635,,2.8648851493898415,0.18386633333332913,no success dwell
1884,0.9,5,WALK,HAND,6,3,SMALL,,,,,,5.469423835665758,,3.1351482579772525,0.3848333333333206,no success dwell
1885,0.9,5,WALK,HAND,6,4,SMALL,,,,,,8.5671271067201,,7.619075514985215,0.10153333333326675,no success dwell
1886,0.9,5,WALK,HAND,6,5,SMALL,,,,,,3.13561536092223,,3.13561536092223,0.4650343333333088,no success dwell
1887,0.9,5,WALK,HAND,6,6,SMALL,,,,,,5.131722412384222,,5.131722412384222,0.16536933333330428,no success dwell
1888,0.9,5,WALK,HAND,6,7,SMALL,,,,,,10.12661988962442,,8.938012045929874,0.11673333333331659,no success dwell
1889,0.9,5,WALK,HAND,6,8,SMALL,,,,,,10.552756557993296,,7.559284271333185,0.09863333333331259,no success dwell
1890,0.9,5,STAND,HAND,7,0,LARGE,0.9667970000000423,1.0,1.0161213333332475,1.0161213333332475,0.9667970000000423,1.504339604645382,0.919965333951026,1.040481091780056,1.0161213333332475,
1891,0.9,5,STAND,HAND,7,1,LARGE,1.416635000000042,2.0,2.0833866666666307,1.0416933333333154,1.416635000000042,1.6192999158949042,0.8643053903091414,1.3216131440318486,1.0502923333332623,
1892,0.9,5,STAND,HAND,7,2,LARGE,1.2508000000000266,1.0,1.0154333333332792,1.0154333333332792,1.2508000000000266,1.6029549076614775,2.588474091537048,1.4304650672629027,1.0154333333332792,
1893,0.9,5,STAND,HAND,7,3,LARGE,1.118457000000035,1.0,1.0154013333332463,1.0154013333332463,1.118457000000035,1.7591440770436753,0.35588035438835464,1.184374984888008,1.0154013333332463,
1894,0.9,5,STAND,HAND,7,4,LARGE,2.4342000000000326,1.0,1.0011923333333093,1.0011923333333093,2.8673,1.8128717933471141,0.3097927322064156,1.45424335754257,1.0011923333333093,
1895,0.9,5,STAND,HAND,7,5,LARGE,1.1844999999999573,1.0,1.0305333333333542,1.0305333333333542,1.1844999999999573,1.494361526452109,0.5817976567544667,1.1508307379748235,1.0305333333333542,
1896,0.9,5,STAND,HAND,7,6,LARGE,1.1143000000000711,1.0,1.017333333333257,1.017333333333257,1.1143000000000711,1.6096943987579797,0.763551244832672,1.1179356980108865,1.017333333333257,
1897,0.9,5,STAND,HAND,7,7,LARGE,1.6963550000000396,1.0,1.0183743333333573,1.0183743333333573,1.6963550000000396,1.668424670243975,1.5540389598466102,1.2823606443234283,1.0183743333333573,
1898,0.9,5,STAND,HAND,7,8,LARGE,1.3481390000000602,1.0,1.0344333333332847,1.0344333333332847,1.3481390000000602,1.6045150842078257,0.8581662031903275,1.120532818095261,1.0344333333332847,
1899,0.9,5,WALK,HAND,7,0,LARGE,,,,,,11.756021158449544,,4.466348229624176,0.15046933333329282,no success dwell
1900,0.9,5,WALK,HAND,7,1,LARGE,,,,,,8.368369997380515,,4.545929702654539,0.4665703333332961,no success dwell
1901,0.9,5,WALK,HAND,7,2,LARGE,,,,,,7.210972657147368,,3.8661055922819925,0.15189333333333555,no success dwell
1902,0.9,5,WALK,HAND,7,3,LARGE,,,,,,8.268213099918185,,4.087938540543133,0.15058333333323237,no success dwell
1903,0.9,5,WALK,HAND,7,4,LARGE,,,,,,6.522295161482576,,4.940330203575421,0.14699433333331247,no success dwell
1904,0.9,5,WALK,HAND,7,5,LARGE,,,,,,3.8431899259934807,,3.8431899259934807,0.11597633333329516,no success dwell
1905,0.9,5,WALK,HAND,7,6,LARGE,,,,,,6.673524204148545,,5.032278948086646,0.16609833333328272,no success dwell
1906,0.9,5,WALK,HAND,7,7,LARGE,,,,,,11.739996727765352,,6.256657324252769,0.06637333333336148,no success dwell
1907,0.9,5,WALK,HAND,7,8,LARGE,,,,,,4.669412725136416,,2.8115424866052536,0.13513333333335897,no success dwell
1908,0.9,5,STAND,HAND,8,0,SMALL,0.7344540000000279,1.0,1.0326333333332818,1.0326333333332818,0.7344540000000279,1.6905801059747108,0.26098727067927663,0.6410020122825282,1.0326333333332818,
1909,0.9,5,STAND,HAND,8,1,SMALL,0.7314000000000078,1.0,1.0197333333333367,1.0197333333333367,0.7314000000000078,1.498771812207001,0.8707369715053536,0.8804055963457654,1.0197333333333367,
1910,0.9,5,STAND,HAND,8,2,SMALL,0.8488999999999578,1.0,1.0169333333333574,1.0169333333333574,0.8488999999999578,1.6094691699279728,0.1702237649286141,0.942011227091187,1.0169333333333574,
1911,0.9,5,STAND,HAND,8,3,SMALL,0.7844000000000051,1.0,1.0168803333333776,1.0168803333333776,1.4349999999999454,2.5651547618069714,0.6790527192614612,1.0780924541341013,1.0168803333333776,
1912,0.9,5,STAND,HAND,8,4,SMALL,0.8005000000000564,1.0,1.017502333333285,1.017502333333285,0.8005000000000564,1.7317234167600575,1.2673648511933482,1.7317234167600575,1.017502333333285,
1913,0.9,5,STAND,HAND,8,5,SMALL,1.1990999999999303,1.0,1.015796333333386,1.015796333333386,1.1990999999999303,1.7625708723311913,0.5043553643244945,1.5249344632597897,1.015796333333386,
1914,0.9,5,STAND,HAND,8,6,SMALL,0.7998589999999695,1.0,1.034233333333335,1.034233333333335,0.7998589999999695,1.6269930033463178,0.6454578231066969,1.1231136721567272,1.034233333333335,
1915,0.9,5,STAND,HAND,8,7,SMALL,0.8349519999999302,1.0,0.9995203333333241,0.9995203333333241,1.3820190000000139,2.6505479985477822,0.9014673814259228,0.8288046358533014,0.9995203333333241,
1916,0.9,5,STAND,HAND,8,8,SMALL,0.9309360000000879,1.0,1.0182333333332585,1.0182333333332585,0.9309360000000879,1.673286196966501,0.6505578748853648,1.5812765530966673,1.0182333333332585,
1917,0.9,5,WALK,HAND,8,0,SMALL,,,,,,11.694049607260302,,6.753716490311627,0.1328203333334007,no success dwell
1918,0.9,5,WALK,HAND,8,1,SMALL,,,,,,7.147399853694619,,3.490041808532052,0.21509833333337458,no success dwell
1919,0.9,5,WALK,HAND,8,2,SMALL,,,,,,4.568516167620199,,3.1535730891209024,0.2657333333333175,no success dwell
1920,0.9,5,WALK,HAND,8,3,SMALL,,,,,,5.990158508375944,,5.694092431377514,0.2173333333333024,no success dwell
1921,0.9,5,WALK,HAND,8,4,SMALL,,,,,,8.3597933574102,,5.32745053255211,0.18383333333341245,no success dwell
1922,0.9,5,WALK,HAND,8,5,SMALL,,,,,,7.698543076517964,,3.2925105979349105,0.13468033333336582,no success dwell
1923,0.9,5,WALK,HAND,8,6,SMALL,,,,,,10.35965308868005,,6.30290937707552,0.18308433333337082,no success dwell
1924,0.9,5,WALK,HAND,8,7,SMALL,,,,,,7.257219352986224,,4.400137538763871,0.13523333333333387,no success dwell
1925,0.9,5,WALK,HAND,8,8,SMALL,,,,,,5.910697708041034,,4.811060102628031,0.131539333333338,no success dwell
1926,0.9,5,STAND,HAND,9,0,LARGE,0.9830999999999221,1.0,1.0188633333333732,1.0188633333333732,0.9830999999999221,1.49075072513488,0.8451738566008876,1.263050421916665,1.0188633333333732,
1927,0.9,5,STAND,HAND,9,1,LARGE,1.217710000000011,1.0,1.0152033333332915,1.0152033333332915,1.217710000000011,1.6707599232390515,1.186948058084362,0.8601981225433766,1.0152033333332915,
1928,0.9,5,STAND,HAND,9,2,LARGE,1.1338499999999385,1.0,1.016853333333332,1.016853333333332,2.366149999999948,1.9908774206107962,0.37586555211965694,1.033206359147618,1.016853333333332,
1929,0.9,5,STAND,HAND,9,3,LARGE,1.4009399999999914,1.0,1.0158833333333936,1.0158833333333936,1.4009399999999914,1.6721094783069577,1.34354065876743,1.1150849522503854,1.0158833333333936,
1930,0.9,5,STAND,HAND,9,4,LARGE,1.1335699999999633,1.0,1.0169133333332943,1.0169133333332943,1.1335699999999633,1.7335844507499323,1.0999384885893664,1.5748982232506226,1.0169133333332943,
1931,0.9,5,STAND,HAND,9,5,LARGE,1.3503500000000486,1.0,1.0315633333333685,1.0315633333333685,1.3503500000000486,1.7104702132293523,0.5902667951070896,1.3040383127113573,1.0315633333333685,
1932,0.9,5,STAND,HAND,9,6,LARGE,1.1337800000000016,1.0,1.0336333333333718,1.0336333333333718,2.0319200000000137,1.9889620518907765,0.5419122950924757,0.9111522676492199,1.0336333333333718,
1933,0.9,5,STAND,HAND,9,7,LARGE,1.0839899999999716,1.0,1.0201533333332995,1.0201533333332995,1.0839899999999716,1.6044603427791284,0.45968692123553917,0.47839646502868016,1.0201533333332995,
1934,0.9,5,STAND,HAND,9,8,LARGE,1.2332699999999477,2.0,1.9479966666666013,0.9739983333333007,1.2332699999999477,1.5872110397517651,2.959766334481239,0.9668492211583124,1.014113333333315,
1935,0.9,5,WALK,HAND,9,0,LARGE,,,,,,7.952729088360009,,5.3003147574558875,0.0989003333333206,no success dwell
1936,0.9,5,WALK,HAND,9,1,LARGE,,,,,,11.510234677183472,,3.5968577876201593,0.2327663333333324,no success dwell
1937,0.9,5,WALK,HAND,9,2,LARGE,,,,,,7.316984951937896,,3.3995014736699596,0.2674853333333279,no success dwell
1938,0.9,5,WALK,HAND,9,3,LARGE,,,,,,9.05976142404599,,6.302063823868727,0.09637133333333925,no success dwell
1939,0.9,5,WALK,HAND,9,4,LARGE,,,,,,9.79521698544567,,5.8636554639619245,0.20248833333337946,no success dwell
1940,0.9,5,WALK,HAND,9,5,LARGE,,,,,,12.458021862726639,,7.72832148617035,0.11777233333330817,no success dwell
1941,0.9,5,WALK,HAND,9,6,LARGE,,,,,,9.108090078544183,,6.833590245227509,0.38573333333332205,no success dwell
1942,0.9,5,WALK,HAND,9,7,LARGE,,,,,,6.146710650253395,,5.734645661308661,0.09973333333337753,no success dwell
1943,0.9,5,WALK,HAND,9,8,LARGE,,,,,,9.831011677568522,,3.873362618416651,0.41628833333337145,no success dwell
1944,0.9,6,STAND,HEAD,4,0,SMALL,0.968621000000013,1.0,1.0296023333333173,1.0296023333333173,0.968621000000013,1.3864122531785454,0.2664787501156019,0.9434653359205672,1.0296023333333173,
1945,0.9,6,STAND,HEAD,4,1,SMALL,0.7516999999999996,1.0,1.015970333333316,1.015970333333316,0.7516999999999996,1.4439985641223518,0.7394855160590472,0.5771277036186363,1.015970333333316,
1946,0.9,6,STAND,HEAD,4,2,SMALL,0.7352789999999914,1.0,1.0173123333333385,1.0173123333333385,0.7352789999999914,1.4229692537727634,0.41859574258013144,0.3106727254308618,1.0173123333333385,
1947,0.9,6,STAND,HEAD,4,3,SMALL,0.7512680000000103,1.0,1.032402333333325,1.032402333333325,1.150652000000008,1.7311338239873173,0.7914540799304688,0.6808401467086551,1.032402333333325,
1948,0.9,6,STAND,HEAD,4,4,SMALL,0.7492980000000102,1.0,1.0163463333333331,1.0163463333333331,0.7492980000000102,1.2778169597323832,0.8879722411557998,0.6960142155914905,1.0163463333333331,
1949,0.9,6,STAND,HEAD,4,5,SMALL,0.8981940000000179,1.0,1.0326923333333318,1.0326923333333318,0.8981940000000179,1.4328576671551103,1.29497987834547,1.15540745550966,1.0326923333333318,
1950,0.9,6,STAND,HEAD,4,6,SMALL,0.7827609999999936,1.0,1.0172653333333435,1.0172653333333435,0.7827609999999936,1.387568176156608,1.9315726417250045,1.1968262433164272,1.0172653333333435,
1951,0.9,6,STAND,HEAD,4,7,SMALL,0.9624859999999842,1.0,1.0154123333333323,1.0154123333333323,0.9624859999999842,1.465556151463057,0.22886294603257543,0.9772268666195495,1.0154123333333323,
1952,0.9,6,STAND,HEAD,4,8,SMALL,0.7823789999999917,1.0,1.0333943333333215,1.0333943333333215,0.7823789999999917,1.4063254649264796,0.05671350883635653,0.7081443510218788,1.0333943333333215,
1953,0.9,6,WALK,HEAD,4,0,SMALL,,,,,,4.964557335131473,,3.9724006141620904,0.2354333333333064,no success dwell
1954,0.9,6,WALK,HEAD,4,1,SMALL,,,,,,4.749226908771188,,3.0936603073874056,0.14943333333329367,no success dwell
1955,0.9,6,WALK,HEAD,4,2,SMALL,,,,,,7.139454401936734,,4.207419959755498,0.10038733333331795,no success dwell
1956,0.9,6,WALK,HEAD,4,3,SMALL,,,,,,6.67142520526807,,3.17849600119481,0.14893333333341918,no success dwell
1957,0.9,6,WALK,HEAD,4,4,SMALL,,,,,,10.485404922601537,,2.5875542409624233,0.41709133333339043,no success dwell
1958,0.9,6,WALK,HEAD,4,5,SMALL,,,,,,4.677890533647541,,3.4705707570265942,0.4492333333332984,no success dwell
1959,0.9,6,WALK,HEAD,4,6,SMALL,,,,,,5.157617176422883,,2.3484695277331866,0.29989733333335,no success dwell
1960,0.9,6,WALK,HEAD,4,7,SMALL,,,,,,3.8239121966022,,3.168728017535763,0.465733333333363,no success dwell
1961,0.9,6,WALK,HEAD,4,8,SMALL,,,,,,9.853405557208758,,5.042215266589403,0.13333333333335606,no success dwell
1962,0.9,6,STAND,HEAD,5,0,LARGE,1.083373999999992,1.0,1.0189743333333203,1.0189743333333203,1.083373999999992,1.4472038260764568,0.5640598545980857,1.0699537233978436,1.0189743333333203,
1963,0.9,6,STAND,HEAD,5,1,LARGE,0.8643639999999948,1.0,1.0154503333333216,1.0154503333333216,0.8643639999999948,1.3794150538616659,1.283789069309717,1.3794150538616659,1.0154503333333216,
1964,0.9,6,STAND,HEAD,5,2,LARGE,1.3157190000000014,1.0,1.0354543333333501,1.0354543333333501,1.3157190000000014,1.397048207229964,1.9172312413952524,1.3086124962458403,1.0354543333333501,
1965,0.9,6,STAND,HEAD,5,3,LARGE,0.9852750000000015,1.0,1.0177693333333215,1.0177693333333215,1.4170070000000123,1.9638759600642681,0.26477148878910073,0.8204797761664229,1.0177693333333215,
1966,0.9,6,STAND,HEAD,5,4,LARGE,1.09883099999999,1.0,1.0038993333333244,1.0038993333333244,1.09883099999999,1.3629957910405055,2.71767147064751,1.1460635945719766,1.0038993333333244,
1967,0.9,6,STAND,HEAD,5,5,LARGE,1.3313750000000084,1.0,1.033363333333343,1.033363333333343,1.3313750000000084,1.4372588431019109,0.6481594811860253,0.8264082116856035,1.033363333333343,
1968,0.9,6,STAND,HEAD,5,6,LARGE,1.3471679999999822,1.0,1.0188833333333511,1.0188833333333511,1.3471679999999822,1.4352169364342107,0.9932616642959013,1.3540858575750503,1.0188833333333511,
1969,0.9,6,STAND,HEAD,5,7,LARGE,0.7820590000000038,1.0,1.0155413333333476,1.0155413333333476,0.7820590000000038,1.2176007839891907,0.33621765034050016,0.9881051461020095,1.0155413333333476,
1970,0.9,6,STAND,HEAD,5,8,LARGE,1.2336270000000127,1.0,1.0312123333333167,1.0312123333333167,1.2336270000000127,1.2243540519412928,0.4061462451580735,1.2243540519412928,1.0312123333333167,
1971,0.9,6,WALK,HEAD,5,0,LARGE,,,,,,10.483796254014642,,5.637221291859679,0.2681353333333921,no success dwell
1972,0.9,6,WALK,HEAD,5,1,LARGE,,,,,,7.6328963236324965,,2.5218748206477177,0.3646323333333915,no success dwell
1973,0.9,6,WALK,HEAD,5,2,LARGE,,,,,,6.745709258350892,,3.826575382482118,0.11693333333326639,no success dwell
1974,0.9,6,WALK,HEAD,5,3,LARGE,,,,,,6.687744861656632,,5.202785414749912,0.13397533333332678,no success dwell
1975,0.9,6,WALK,HEAD,5,4,LARGE,,,,,,9.759816883531492,,5.198516580994532,0.11994233333328641,no success dwell
1976,0.9,6,WALK,HEAD,5,5,LARGE,,,,,,5.5121201465025935,,2.89714899974229,0.24701733333327713,no success dwell
1977,0.9,6,WALK,HEAD,5,6,LARGE,,,,,,7.177785556292697,,4.974180816054191,0.09873333333340117,no success dwell
1978,0.9,6,WALK,HEAD,5,7,LARGE,,,,,,7.992357761016336,,4.8005237762638115,0.24701733333339082,no success dwell
1979,0.9,6,WALK,HEAD,5,8,LARGE,,,,,,10.087812994213166,,2.6746779018753,0.6162893333333007,no success dwell
1980,0.9,6,STAND,HEAD,6,0,SMALL,0.8982689999999991,1.0,1.0193713333333412,1.0193713333333412,0.8982689999999991,1.4531146492438172,0.26000732230199913,1.2356031054808967,1.0193713333333412,
1981,0.9,6,STAND,HEAD,6,1,SMALL,1.0453029999999899,1.0,1.0170693333333551,1.0170693333333551,1.0453029999999899,1.482411875975454,0.9142063000303052,0.8739988638963256,1.0170693333333551,
