,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
987,0.9,3,WALK,HEAD,4,6,SMALL,,,,,,5.058963,,,"('no success dwell', 0)"
988,0.9,3,WALK,HEAD,4,7,SMALL,,,,,,5.397681,,,"('no success dwell', 0)"
989,0.9,3,WALK,HEAD,4,8,SMALL,,,,,,4.670051,,,"('no success dwell', 0)"
990,0.9,3,STAND,HEAD,5,0,LARGE,0.7330690000000004,1.0,1.015800000000013,1.015800000000013,1.8840999999999894,2.11572123,0.6243407172297072,1.20056725,
991,0.9,3,STAND,HEAD,5,1,LARGE,0.9308580000000575,1.0,1.0701999999999998,1.0701999999999998,1.7154580000000124,1.50960612,1.1624954240458436,1.16297936,
992,0.9,3,STAND,HEAD,5,2,LARGE,1.0162520000000086,1.0,0.9852999999999383,0.9852999999999383,1.0162520000000086,1.42793286,1.865173974312717,1.06385648,
993,0.9,3,STAND,HEAD,5,3,LARGE,1.2306999999999562,1.0,0.9848000000000638,0.9848000000000638,1.2306999999999562,1.42450261,0.4980708594853813,0.7483428,
994,0.9,3,STAND,HEAD,5,4,LARGE,0.9993999999999232,2.0,1.9293629999999666,0.9646814999999833,1.3502999999999474,1.58226657,2.639026690274051,0.582490861,
995,0.9,3,STAND,HEAD,5,5,LARGE,1.249023999999963,1.0,1.0331689999999298,1.0331689999999298,2.264256000000046,1.58424425,1.5096943516265897,1.05424845,
996,0.9,3,STAND,HEAD,5,6,LARGE,1.3992000000000644,1.0,1.0165689999998904,1.0165689999998904,1.3992000000000644,1.48094463,3.9036690866776396,1.15063071,
997,0.9,3,STAND,HEAD,5,7,LARGE,0.9658810000000813,1.0,0.9989480000000412,0.9989480000000412,1.3309470000000374,2.497635,0.6538704554112053,0.7858408,
998,0.9,3,STAND,HEAD,5,8,LARGE,1.2994999999999663,1.0,1.0,1.0,1.5997999999999593,1.69061255,0.6708473723512579,1.39311,
999,0.9,3,WALK,HEAD,5,0,LARGE,,,,,,6.82383442,,,"('no success dwell', 0)"
1000,0.9,3,WALK,HEAD,5,1,LARGE,,,,,,,,,jump
1001,0.9,3,WALK,HEAD,5,2,LARGE,,,,,,5.83237076,,,"('no success dwell', 0)"
1002,0.9,3,WALK,HEAD,5,3,LARGE,,,,,,2.946632,,,"('no success dwell', 0)"
1003,0.9,3,WALK,HEAD,5,4,LARGE,,,,,,4.9672775300000005,,,"('no success dwell', 0)"
1004,0.9,3,WALK,HEAD,5,5,LARGE,,,,,,9.235866,,,"('no success dwell', 0)"
1005,0.9,3,WALK,HEAD,5,6,LARGE,,,,,,8.382838,,,"('no success dwell', 0)"
1006,0.9,3,WALK,HEAD,5,7,LARGE,,,,,,4.88848162,,,"('no success dwell', 0)"
1007,0.9,3,WALK,HEAD,5,8,LARGE,,,,,,5.96620941,,,"('no success dwell', 0)"
1008,0.9,3,STAND,HEAD,6,0,SMALL,0.7169000000000096,1.0,1.0007000000000517,1.0007000000000517,2.033900000000017,1.85118341,0.6651206567456005,1.35523021,
1009,0.9,3,STAND,HEAD,6,1,SMALL,0.6495409999999993,1.0,1.0000350000000253,1.0000350000000253,1.2827409999999873,2.14739823,0.3847398794820509,1.07428968,
1010,0.9,3,STAND,HEAD,6,2,SMALL,0.7819309999999859,1.0,1.0016689999999926,1.0016689999999926,0.7819309999999859,1.4077822,0.5876933984938836,1.33925259,
1011,0.9,3,STAND,HEAD,6,3,SMALL,0.898900000000026,1.0,0.9833980000000793,0.9833980000000793,1.3311410000000024,2.2972064,0.25496703920201014,1.08822489,
1012,0.9,3,STAND,HEAD,6,4,SMALL,0.8813389999999117,1.0,0.9835610000000088,0.9835610000000088,0.8813389999999117,1.42271566,0.6773991480741354,1.26887453,
1013,0.9,3,STAND,HEAD,6,5,SMALL,0.8010360000000674,1.0,0.9827279999999519,0.9827279999999519,1.1173700000000508,1.55053365,0.43661744599961577,1.21788275,
1014,0.9,3,STAND,HEAD,6,6,SMALL,0.6323619999999437,1.0,1.0004000000000133,1.0004000000000133,1.8496999999999844,1.8300246,1.4530634254048767,1.12396145,
1015,0.9,3,STAND,HEAD,6,7,SMALL,0.5999149999998963,1.0,1.7521500000000287,1.7521500000000287,0.5999149999998963,1.48793161,1.696307482849929,1.47843194,
1016,0.9,3,STAND,HEAD,6,8,SMALL,1.1819610000000011,1.0,1.0022669999999607,1.0022669999999607,2.7153940000000603,2.0709374,1.401512761825532,1.43545055,
1017,0.9,3,WALK,HEAD,6,0,SMALL,,,,,,4.10670376,,,"('no success dwell', 0)"
1018,0.9,3,WALK,HEAD,6,1,SMALL,,,,,,3.27022,,,"('no success dwell', 0)"
1019,0.9,3,WALK,HEAD,6,2,SMALL,,,,,,7.472835,,,"('no success dwell', 0)"
1020,0.9,3,WALK,HEAD,6,3,SMALL,,,,,,3.90850878,,,"('no success dwell', 0)"
1021,0.9,3,WALK,HEAD,6,4,SMALL,,,,,,4.288387,,,"('no success dwell', 0)"
1022,0.9,3,WALK,HEAD,6,5,SMALL,,,,,,7.9227576299999996,,,"('no success dwell', 0)"
1023,0.9,3,WALK,HEAD,6,6,SMALL,,,,,,6.27241755,,,"('no success dwell', 0)"
1024,0.9,3,WALK,HEAD,6,7,SMALL,,,,,,13.0823021,,,"('no success dwell', 0)"
1025,0.9,3,WALK,HEAD,6,8,SMALL,,,,,,6.596477,,,"('no success dwell', 0)"
1026,0.9,3,STAND,HEAD,7,0,LARGE,0.8146469999999226,1.0,1.0160000000000764,1.0160000000000764,0.8146469999999226,1.44048584,0.5311109119763083,1.00833035,
1027,0.9,3,STAND,HEAD,7,1,LARGE,1.1825999999999794,1.0,1.0019669999999223,1.0019669999999223,1.1825999999999794,1.46900392,0.8441906391719121,1.00560987,
1028,0.9,3,STAND,HEAD,7,2,LARGE,0.7637379999999894,1.0,1.0171689999999671,1.0171689999999671,0.9981689999999617,1.59544551,1.4934796079281154,1.12309062,
1029,0.9,3,STAND,HEAD,7,3,LARGE,1.4322000000000799,1.0,1.0000519999999824,1.0000519999999824,1.4322000000000799,1.49423122,0.8765632731889591,0.9616447690000001,
1030,0.9,3,STAND,HEAD,7,4,LARGE,1.1989750000000186,1.0,1.2826679999999442,1.2826679999999442,1.1989750000000186,1.48318934,0.8848611729048835,1.30850732,
1031,0.9,3,STAND,HEAD,7,5,LARGE,1.064642000000049,1.0,0.9999590000001035,0.9999590000001035,2.63294099999996,2.43815184,0.5646983095247017,1.07064056,
1032,0.9,3,STAND,HEAD,7,6,LARGE,1.4651450000000068,1.0,1.000460999999973,1.000460999999973,2.7310449999999946,2.7649877099999998,0.07298811473182283,0.8285072,
1033,0.9,3,STAND,HEAD,7,7,LARGE,1.1333530000000565,1.0,1.0006000000000768,1.0006000000000768,1.5498529999999846,2.2339700000000002,2.5190872977389867,1.11381781,
1034,0.9,3,STAND,HEAD,7,8,LARGE,1.4652439999999842,1.0,0.9979560000000447,0.9979560000000447,1.4652439999999842,1.35118115,0.6141000906106091,0.9026565550000001,
1035,0.9,3,WALK,HEAD,7,0,LARGE,,,,,,7.923204,,,"('no success dwell', 0)"
1036,0.9,3,WALK,HEAD,7,1,LARGE,,,,,,6.47405338,,,"('no success dwell', 0)"
1037,0.9,3,WALK,HEAD,7,2,LARGE,,,,,,2.06042075,,,"('no success dwell', 0)"
1038,0.9,3,WALK,HEAD,7,3,LARGE,,,,,,5.307882,,,"('no success dwell', 0)"
1039,0.9,3,WALK,HEAD,7,4,LARGE,,,,,,4.08183146,,,"('no success dwell', 0)"
1040,0.9,3,WALK,HEAD,7,5,LARGE,,,,,,4.012296,,,"('no success dwell', 0)"
1041,0.9,3,WALK,HEAD,7,6,LARGE,,,,,,10.637967100000001,,,"('no success dwell', 0)"
1042,0.9,3,WALK,HEAD,7,7,LARGE,,,,,,5.711721,,,"('no success dwell', 0)"
1043,0.9,3,WALK,HEAD,7,8,LARGE,,,,,,11.638669,,,"('no success dwell', 0)"
1044,0.9,3,STAND,HEAD,8,0,SMALL,0.8015490000000227,1.0,0.9824509999999691,0.9824509999999691,0.8015490000000227,1.48239744,0.9690378254902831,1.36156881,
1045,0.9,3,STAND,HEAD,8,1,SMALL,0.7996219999999994,1.0,0.9832360000000335,0.9832360000000335,0.7996219999999994,1.43435943,0.6525821794356874,1.070275,
1046,0.9,3,STAND,HEAD,8,2,SMALL,0.5326400000000149,1.0,0.9998320000000831,0.9998320000000831,0.699799999999982,1.84387445,1.9291209138658127,1.17503166,
1047,0.9,3,STAND,HEAD,8,3,SMALL,0.8815000000000737,1.0,0.9841999999999871,0.9841999999999871,0.8815000000000737,1.46700442,1.1849703188658014,0.627449632,
1048,0.9,3,STAND,HEAD,8,4,SMALL,0.8342999999999847,1.0,0.9850999999999885,0.9850999999999885,1.5335999999999785,1.70731473,1.089160798735685,1.02163315,
1049,0.9,3,STAND,HEAD,8,5,SMALL,0.6498490000000174,1.0,0.9989020000000437,0.9989020000000437,0.6498490000000174,1.40986574,1.2366579291645734,1.02431107,
1050,0.9,3,STAND,HEAD,8,6,SMALL,1.1343669999999975,1.0,1.0025000000000546,1.0025000000000546,2.4488999999999805,2.5126364199999998,0.9428382175971995,1.20040429,
1051,0.9,3,STAND,HEAD,8,7,SMALL,0.9833979999999656,1.0,1.0003050000000258,1.0003050000000258,0.9833979999999656,1.42491472,0.4467749672480456,0.9379521999999999,
1052,0.9,3,STAND,HEAD,8,8,SMALL,0.8654000000000224,1.0,1.0004999999999882,1.0004999999999882,0.9143000000000256,1.539387,1.0698591794200556,1.34173429,
1053,0.9,3,WALK,HEAD,8,0,SMALL,,,,,,,,,jump
1054,0.9,3,WALK,HEAD,8,1,SMALL,,,,,,6.40450335,,,"('no success dwell', 0)"
1055,0.9,3,WALK,HEAD,8,2,SMALL,,,,,,3.41518068,,,"('no success dwell', 0)"
1056,0.9,3,WALK,HEAD,8,3,SMALL,,,,,,13.7273054,,,"('no success dwell', 0)"
1057,0.9,3,WALK,HEAD,8,4,SMALL,,,,,,9.375153,,,"('no success dwell', 0)"
1058,0.9,3,WALK,HEAD,8,5,SMALL,,,,,,8.402142,,,"('no success dwell', 0)"
1059,0.9,3,WALK,HEAD,8,6,SMALL,,,,,,11.045517,,,"('no success dwell', 0)"
1060,0.9,3,WALK,HEAD,8,7,SMALL,,,,,,3.74329424,,,"('no success dwell', 0)"
1061,0.9,3,WALK,HEAD,8,8,SMALL,,,,,,,,,jump
1062,0.9,3,STAND,HEAD,9,0,LARGE,0.9978609999999435,2.0,1.9547000000001162,0.9773500000000581,0.9978609999999435,1.37458539,1.3256136507439136,0.9644893410000001,
1063,0.9,3,STAND,HEAD,9,1,LARGE,1.4005999999999403,1.0,1.0008420000000342,1.0008420000000342,1.4005999999999403,1.4646012800000001,0.1071257025930214,1.36128139,
1064,0.9,3,STAND,HEAD,9,2,LARGE,0.9503780000000006,1.0,1.8821659999999838,1.8821659999999838,0.9503780000000006,1.4556216,0.17042329899323805,1.33661985,
1065,0.9,3,STAND,HEAD,9,3,LARGE,1.1510490000000573,1.0,0.9993999999999232,0.9993999999999232,1.1510490000000573,1.3785657900000001,2.062458729142395,0.9885356430000001,
1066,0.9,3,STAND,HEAD,9,4,LARGE,1.0157619999999952,2.0,1.9821049999999332,0.9910524999999666,1.3008570000000645,1.53773355,2.645191131091927,0.722263455,
1067,0.9,3,STAND,HEAD,9,5,LARGE,0.9669390000000249,1.0,0.984958000000006,0.984958000000006,1.4658809999999676,1.93916559,0.11191572355530029,0.9516218,
1068,0.9,3,STAND,HEAD,9,6,LARGE,0.9835630000000037,1.0,0.9827880000000278,0.9827880000000278,0.9835630000000037,1.43108141,0.5738759625675951,1.07082331,
1069,0.9,3,STAND,HEAD,9,7,LARGE,1.0512619999999515,1.0,1.0012609999999995,1.0012609999999995,1.498862000000031,1.65090513,1.1198109228551092,1.15639853,
1070,0.9,3,STAND,HEAD,9,8,LARGE,1.2180999999999358,1.0,0.9979330000001028,0.9979330000001028,1.2180999999999358,1.42546391,2.6265477725574375,1.42546391,
1071,0.9,3,WALK,HEAD,9,0,LARGE,,,,,,15.9188337,,,"('no success dwell', 0)"
1072,0.9,3,WALK,HEAD,9,1,LARGE,,,,,,10.2357368,,,"('no success dwell', 0)"
1073,0.9,3,WALK,HEAD,9,2,LARGE,,,,,,5.91337442,,,"('no success dwell', 0)"
1074,0.9,3,WALK,HEAD,9,3,LARGE,,,,,,8.563505,,,"('no success dwell', 0)"
1075,0.9,3,WALK,HEAD,9,4,LARGE,,,,,,3.57533169,,,"('no success dwell', 0)"
1076,0.9,3,WALK,HEAD,9,5,LARGE,,,,,,3.614005,,,"('no success dwell', 0)"
1077,0.9,3,WALK,HEAD,9,6,LARGE,,,,,,6.78867865,,,"('no success dwell', 0)"
1078,0.9,3,WALK,HEAD,9,7,LARGE,,,,,,6.899726,,,"('no success dwell', 0)"
1079,0.9,3,WALK,HEAD,9,8,LARGE,,,,,,5.48898,,,"('no success dwell', 0)"
1080,0.9,3,STAND,EYE,4,0,SMALL,1.0174480000000585,1.0,0.9991529999999784,0.9991529999999784,1.0174480000000585,1.447668,0.7677212015092172,1.39114213,
1081,0.9,3,STAND,EYE,4,1,SMALL,0.6173000000000002,1.0,1.0004509999999982,1.0004509999999982,0.648900000000026,1.54484379,0.4342625882041992,1.20836556,
1082,0.9,3,STAND,EYE,4,2,SMALL,1.0013000000000147,1.0,0.9827629999999772,0.9827629999999772,1.5326000000000022,1.97079968,2.219060522186114,1.0948579999999999,
1083,0.9,3,STAND,EYE,4,3,SMALL,0.39866299999994226,1.0,0.9330999999999676,0.9330999999999676,0.39866299999994226,1.30611229,0.5936146359466857,1.30611229,
1084,0.9,3,STAND,EYE,4,4,SMALL,0.5695799999999736,1.0,0.9967560000000049,0.9967560000000049,0.5695799999999736,1.48464,0.2687678775211207,0.9579750300000001,
1085,0.9,3,STAND,EYE,4,5,SMALL,0.8833105263157677,1.0,0.9840000000000373,0.9840000000000373,1.3833999999999378,1.97585762,0.825679188027976,0.7391344,
1086,0.9,3,STAND,EYE,4,6,SMALL,0.48416099999997186,1.0,0.9490389999999707,0.9490389999999707,0.48416099999997186,1.47975492,1.2339129404593991,1.47975492,
1087,0.9,3,STAND,EYE,4,7,SMALL,0.3491350000000466,1.0,0.9819639999999481,0.9819639999999481,0.6696000000000595,1.7984179999999999,0.24111270602794002,1.06404054,
1088,0.9,3,STAND,EYE,4,8,SMALL,0.6833000000000311,1.0,1.000599999999963,1.000599999999963,0.717200000000048,1.5284152,1.149544323803828,1.16247451,
1089,0.9,3,WALK,EYE,4,0,SMALL,,,,,,3.85574675,,,"('no success dwell', 0)"
1090,0.9,3,WALK,EYE,4,1,SMALL,,,,,,3.60961366,,,"('no success dwell', 0)"
1091,0.9,3,WALK,EYE,4,2,SMALL,,,,,,3.35893774,,,"('no success dwell', 0)"
1092,0.9,3,WALK,EYE,4,3,SMALL,,,,,,2.91665077,,,"('no success dwell', 0)"
1093,0.9,3,WALK,EYE,4,4,SMALL,,,,,,5.178579,,,"('no success dwell', 0)"
1094,0.9,3,WALK,EYE,4,5,SMALL,,,,,,4.399305,,,"('no success dwell', 0)"
1095,0.9,3,WALK,EYE,4,6,SMALL,,,,,,4.65446329,,,"('no success dwell', 0)"
1096,0.9,3,WALK,EYE,4,7,SMALL,,,,,,5.38634253,,,"('no success dwell', 0)"
1097,0.9,3,WALK,EYE,4,8,SMALL,,,,,,4.438841,,,"('no success dwell', 0)"
1098,0.9,3,STAND,EYE,5,0,LARGE,0.5999580000000151,1.0,1.313641999999959,1.313641999999959,0.5999580000000151,1.47259641,0.9475085062400112,1.06826186,
1099,0.9,3,STAND,EYE,5,1,LARGE,0.8981320000000323,1.0,0.9830329999999776,0.9830329999999776,0.8981320000000323,1.22333348,0.7630996012696377,0.7967216370000001,
1100,0.9,3,STAND,EYE,5,2,LARGE,0.8158469999999625,1.0,1.001700000000028,1.001700000000028,0.8158469999999625,1.3789916,0.47069699117275815,1.12361324,
1101,0.9,3,STAND,EYE,5,3,LARGE,0.7667600000000903,1.0,0.9331399999999803,0.9331399999999803,0.7667600000000903,1.38168514,0.33207106510557444,1.30311239,
1102,0.9,3,STAND,EYE,5,4,LARGE,0.9008000000000038,1.0,0.9824000000000979,0.9824000000000979,0.9008000000000038,1.17736089,1.145067647793909,0.8376676,
1103,0.9,3,STAND,EYE,5,5,LARGE,1.083853200000044,1.0,1.0320127999999387,1.0320127999999387,1.083853200000044,1.471468876,0.6495195882186645,1.22987437,
1104,0.9,3,STAND,EYE,5,6,LARGE,0.7472999999999956,2.0,2.0020510000000513,1.0010255000000257,1.098149000000035,2.041431,1.1995225171217727,1.17636323,
1105,0.9,3,STAND,EYE,5,7,LARGE,0.8135489999999663,1.0,0.9331060000000662,0.9331060000000662,0.8135489999999663,1.19664907,0.6555976268053397,1.14875853,
1106,0.9,3,STAND,EYE,5,8,LARGE,0.950556000000006,1.0,1.0189519999998993,1.0189519999998993,2.1666560000001027,1.76114225,0.4462035692411688,0.9536758660000001,
1107,0.9,3,WALK,EYE,5,0,LARGE,,,,,,4.27612972,,,"('no success dwell', 0)"
1108,0.9,3,WALK,EYE,5,1,LARGE,,,,,,4.55633926,,,"('no success dwell', 0)"
1109,0.9,3,WALK,EYE,5,2,LARGE,,,,,,5.01329041,,,"('no success dwell', 0)"
1110,0.9,3,WALK,EYE,5,3,LARGE,,,,,,5.269237,,,"('no success dwell', 0)"
1111,0.9,3,WALK,EYE,5,4,LARGE,,,,,,8.030329,,,"('no success dwell', 0)"
1112,0.9,3,WALK,EYE,5,5,LARGE,,,,,,3.31694174,,,"('no success dwell', 0)"
1113,0.9,3,WALK,EYE,5,6,LARGE,,,,,,5.42690039,,,"('no success dwell', 0)"
1114,0.9,3,WALK,EYE,5,7,LARGE,,,,,,3.20155144,,,"('no success dwell', 0)"
1115,0.9,3,WALK,EYE,5,8,LARGE,,,,,,2.501472,,,"('no success dwell', 0)"
1116,0.9,3,STAND,EYE,6,0,SMALL,0.8317000000000689,1.0,0.982900000000086,0.982900000000086,1.4651999999999816,1.512714,0.3535352671326124,1.11662531,
1117,0.9,3,STAND,EYE,6,1,SMALL,0.7307605294117018,1.0,0.9995999999999867,0.9995999999999867,1.514936999999918,2.02245641,0.19830469282409746,1.20609629,
1118,0.9,3,STAND,EYE,6,2,SMALL,0.6304470000000038,1.0,0.9834999999999354,0.9834999999999354,0.6304470000000038,1.38168514,1.688308177200054,1.09414279,
1119,0.9,3,STAND,EYE,6,3,SMALL,0.3811000000000604,1.0,0.9986470000000054,0.9986470000000054,0.83400000000006,2.07518578,0.6096120584106126,0.867954969,
1120,0.9,3,STAND,EYE,6,4,SMALL,0.4325284166666089,1.0,0.9516395833333225,0.9516395833333225,0.4325284166666089,1.2887520170833344,0.2524543808747258,0.35332447300000003,
1121,0.9,3,STAND,EYE,6,5,SMALL,0.4349369999999908,1.0,1.0003000000000384,1.0003000000000384,1.568037000000004,1.929047,0.4472537544330084,1.05721414,
1122,0.9,3,STAND,EYE,6,6,SMALL,0.6488039999999273,1.0,0.9863619999999855,0.9863619999999855,0.6488039999999273,1.3519051100000001,0.9517491381459849,1.3519051100000001,
1123,0.9,3,STAND,EYE,6,7,SMALL,0.6522580000000744,1.0,0.9807739999999967,0.9807739999999967,0.6522580000000744,1.49252772,0.808708514374383,1.265941,
1124,0.9,3,STAND,EYE,6,8,SMALL,0.5489440000000059,2.0,2.198733000000061,1.0993665000000306,0.5489440000000059,1.47750509,0.5126535071923536,1.26902878,
1125,0.9,3,WALK,EYE,6,0,SMALL,,,,,,2.32338452,,,"('no success dwell', 0)"
1126,0.9,3,WALK,EYE,6,1,SMALL,,,,,,6.05437,,,"('no success dwell', 0)"
1127,0.9,3,WALK,EYE,6,2,SMALL,,,,,,5.18969059,,,"('no success dwell', 0)"
1128,0.9,3,WALK,EYE,6,3,SMALL,,,,,,5.01235247,,,"('no success dwell', 0)"
1129,0.9,3,WALK,EYE,6,4,SMALL,,,,,,5.452406,,,"('no success dwell', 0)"
1130,0.9,3,WALK,EYE,6,5,SMALL,,,,,,3.305116,,,"('no success dwell', 0)"
1131,0.9,3,WALK,EYE,6,6,SMALL,,,,,,2.82563138,,,"('no success dwell', 0)"
1132,0.9,3,WALK,EYE,6,7,SMALL,,,,,,2.978744,,,"('no success dwell', 0)"
1133,0.9,3,WALK,EYE,6,8,SMALL,,,,,,2.71296,,,"('no success dwell', 0)"
1134,0.9,3,STAND,EYE,7,0,LARGE,0.632253999999989,1.0,1.365173000000027,1.365173000000027,1.16576299999997,1.5304625,0.8598546325307236,0.7013714,
1135,0.9,3,STAND,EYE,7,1,LARGE,0.815900000000056,1.0,0.9829379999999901,0.9829379999999901,1.5466619999999693,1.9741731900000001,0.7821823689143167,0.96489495,
1136,0.9,3,STAND,EYE,7,2,LARGE,0.7672580000000835,1.0,0.9829369999999926,0.9829369999999926,2.350300000000061,1.6583561900000001,1.6718875165323575,0.791052639,
1137,0.9,3,STAND,EYE,7,3,LARGE,0.7807000000000244,1.0,0.983335000000011,0.983335000000011,0.7807000000000244,1.25694346,0.6204284388765203,1.24143517,
1138,0.9,3,STAND,EYE,7,4,LARGE,0.5036000000000058,1.0,0.982531999999992,0.982531999999992,0.7525679999999966,3.197819,1.1693289153670747,0.9745807,
1139,0.9,3,STAND,EYE,7,5,LARGE,0.766635999999977,1.0,1.0171250000000498,1.0171250000000498,0.766635999999977,1.46619186,0.10167602685144804,0.750170946,
1140,0.9,3,STAND,EYE,7,6,LARGE,0.8008789999999864,1.0,0.9530270000000427,0.9530270000000427,0.8008789999999864,1.3597969833333323,1.462075993224339,1.31596363,
1141,0.9,3,STAND,EYE,7,7,LARGE,0.7813110000000734,1.0,0.9841470000000072,0.9841470000000072,0.7813110000000734,1.27041578,1.420168885331357,1.27041578,
1142,0.9,3,STAND,EYE,7,8,LARGE,0.9320579999999836,1.0,1.0296309999999949,1.0296309999999949,1.1862690000000384,1.77718186,0.6083333708592703,1.21305287,
1143,0.9,3,WALK,EYE,7,0,LARGE,,,,,,3.5146319999999998,,,"('no success dwell', 0)"
1144,0.9,3,WALK,EYE,7,1,LARGE,,,,,,6.224505,,,"('no success dwell', 0)"
1145,0.9,3,WALK,EYE,7,2,LARGE,,,,,,6.21753872,,,"('no success dwell', 0)"
1146,0.9,3,WALK,EYE,7,3,LARGE,,,,,,2.17717743,,,"('no success dwell', 0)"
1147,0.9,3,WALK,EYE,7,4,LARGE,,,,,,3.599075,,,"('no success dwell', 0)"
1148,0.9,3,WALK,EYE,7,5,LARGE,,,,,,4.69248,,,"('no success dwell', 0)"
1149,0.9,3,WALK,EYE,7,6,LARGE,,,,,,3.86188722,,,"('no success dwell', 0)"
1150,0.9,3,WALK,EYE,7,7,LARGE,,,,,,4.736482,,,"('no success dwell', 0)"
1151,0.9,3,WALK,EYE,7,8,LARGE,,,,,,3.75139356,,,"('no success dwell', 0)"
1152,0.9,3,STAND,EYE,8,0,SMALL,0.7165999999999713,1.0,1.0025019999999358,1.0025019999999358,1.4138430000000426,1.9295540999999998,1.0920337632977535,0.7932756999999999,
1153,0.9,3,STAND,EYE,8,1,SMALL,0.5845450000000483,1.0,0.9996549999999615,0.9996549999999615,0.5845450000000483,1.46873748,1.0698122337445655,1.26269066,
1154,0.9,3,STAND,EYE,8,2,SMALL,0.348700000000008,1.0,0.9860479999999825,0.9860479999999825,0.4309520000000475,1.66952932,0.2195042641550926,1.21402037,
1155,0.9,3,STAND,EYE,8,3,SMALL,0.39714299999991454,1.0,0.9985960000000205,0.9985960000000205,0.39714299999991454,1.35508585,1.5550296915793236,0.699975,
1156,0.9,3,STAND,EYE,8,4,SMALL,0.6158892222221463,1.0,0.9824419999999918,0.9824419999999918,2.782938999999942,1.58967006,1.1765796035417821,1.06054056,
1157,0.9,3,STAND,EYE,8,5,SMALL,0.7132669999999735,1.0,0.9990999999999985,0.9990999999999985,0.7474669999999151,1.54141974,4.436264316781064,1.43463242,
1158,0.9,3,STAND,EYE,8,6,SMALL,0.7310610000000679,1.0,0.9833499999999731,0.9833499999999731,1.363800000000083,1.69142258,1.2043998005803354,1.26020861,
1159,0.9,3,STAND,EYE,8,7,SMALL,0.7180789999999888,1.0,0.9990840000000389,0.9990840000000389,2.6864020000000437,3.61481738,0.18827785840744848,1.05591774,
1160,0.9,3,STAND,EYE,8,8,SMALL,0.7155999999999949,1.0,0.9815680000000384,0.9815680000000384,0.7155999999999949,1.4651356899999999,0.6596427647170867,1.2738001300000001,
1161,0.9,3,WALK,EYE,8,0,SMALL,,,,,,6.273366911428572,,,"('no success dwell', 0)"
1162,0.9,3,WALK,EYE,8,1,SMALL,,,,,,5.832976,,,"('no success dwell', 0)"
1163,0.9,3,WALK,EYE,8,2,SMALL,,,,,,4.634683,,,"('no success dwell', 0)"
1164,0.9,3,WALK,EYE,8,3,SMALL,,,,,,4.53138,,,"('no success dwell', 0)"
1165,0.9,3,WALK,EYE,8,4,SMALL,,,,,,4.89232731,,,"('no success dwell', 0)"
1166,0.9,3,WALK,EYE,8,5,SMALL,,,,,,3.22008729,,,"('no success dwell', 0)"
1167,0.9,3,WALK,EYE,8,6,SMALL,,,,,,5.32954454,,,"('no success dwell', 0)"
1168,0.9,3,WALK,EYE,8,7,SMALL,0.6668389999999818,1.0,0.9638370000000123,0.9638370000000123,0.6668389999999818,1.26671362,1.2955240499405447,1.26671362,
1169,0.9,3,WALK,EYE,8,8,SMALL,,,,,,3.00009179,,,"('no success dwell', 0)"
1170,0.9,3,STAND,EYE,9,0,LARGE,0.564461999999935,2.0,2.283747000000062,1.141873500000031,0.6803679999999304,3.81372166,0.3896580257985845,1.1533486800000001,
1171,0.9,3,STAND,EYE,9,1,LARGE,0.6685179999999491,1.0,1.9166480000000092,1.9166480000000092,1.0676659999999174,1.6246171,0.13186266181138367,0.9350269,
1172,0.9,3,STAND,EYE,9,2,LARGE,0.9659599999999955,2.0,2.069394999999986,1.034697499999993,1.1480000000000246,1.51762211,0.9584604894588563,0.7707558999999999,
1173,0.9,3,STAND,EYE,9,3,LARGE,0.8139999999999645,1.0,0.9991410000000087,0.9991410000000087,2.0312000000000126,2.8652569999999997,0.9532766424863612,0.7651502490000001,
1174,0.9,3,STAND,EYE,9,4,LARGE,0.8831449999998995,1.0,0.9996550000000752,0.9996550000000752,0.8831449999998995,1.12986541,1.856429791413789,1.12986541,
1175,0.9,3,STAND,EYE,9,5,LARGE,0.5838999999999714,1.0,0.9847570000000587,0.9847570000000587,0.8179000000000087,5.43930769,0.2646296742075179,1.40597391,
1176,0.9,3,STAND,EYE,9,6,LARGE,0.831258000000048,1.0,0.9844000000000506,0.9844000000000506,0.831258000000048,1.46179271,0.7225938338417116,1.22987437,
1177,0.9,3,STAND,EYE,9,7,LARGE,0.6672999999999547,1.0,1.000746999999933,1.000746999999933,1.9144529999999804,1.786846,0.1560706574901294,0.7942618,
1178,0.9,3,STAND,EYE,9,8,LARGE,0.9130000000000109,1.0,0.9867000000000417,0.9867000000000417,1.313199999999938,1.5257239999999999,0.5666915352334444,1.23764634,
1179,0.9,3,WALK,EYE,9,0,LARGE,,,,,,4.417388,,,"('no success dwell', 0)"
1180,0.9,3,WALK,EYE,9,1,LARGE,,,,,,3.37266517,,,"('no success dwell', 0)"
1181,0.9,3,WALK,EYE,9,2,LARGE,,,,,,7.748029,,,"('no success dwell', 0)"
1182,0.9,3,WALK,EYE,9,3,LARGE,,,,,,5.39804459,,,"('no success dwell', 0)"
1183,0.9,3,WALK,EYE,9,4,LARGE,,,,,,8.107505,,,"('no success dwell', 0)"
1184,0.9,3,WALK,EYE,9,5,LARGE,,,,,,6.589874,,,"('no success dwell', 0)"
