,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
1980,0.9,6,STAND,HEAD,6,0,SMALL,0.8982689999999991,1.0,0.9860380000000077,0.9860380000000077,0.8982689999999991,1.44225085,0.33251105556438687,1.22876012,
1981,0.9,6,STAND,HEAD,6,1,SMALL,1.0453029999999899,1.0,0.9837360000000217,0.9837360000000217,1.0453029999999899,1.48186946,0.9720124172001136,1.16281116,
1982,0.9,6,STAND,HEAD,6,2,SMALL,0.7179230000000132,1.0,0.9853090000000009,0.9853090000000009,0.7179230000000132,1.411669,0.07859333570490978,1.24001563,
1983,0.9,6,STAND,HEAD,6,3,SMALL,0.8352509999999995,1.0,1.0002130000000022,1.0002130000000022,0.8352509999999995,1.42902887,0.7166405234551091,0.909351945,
1984,0.9,6,STAND,HEAD,6,4,SMALL,0.7822730000000035,1.0,0.9969150000000013,0.9969150000000013,0.7822730000000035,1.40625226,1.0730403417412508,0.97978723,
1985,0.9,6,STAND,HEAD,6,5,SMALL,0.7507480000000157,2.0,1.9517969999999991,0.9758984999999996,1.1511230000000126,2.01372838,4.3682857256402805,1.30491316,
1986,0.9,6,STAND,HEAD,6,6,SMALL,0.7190250000000162,1.0,0.9993139999999983,0.9993139999999983,0.7190250000000162,1.48252952,0.30259542430607733,0.5196414,
1987,0.9,6,STAND,HEAD,6,7,SMALL,0.631653,1.0,0.9976800000000026,0.9976800000000026,0.631653,1.43408656,0.6014520156773083,1.13401437,
1988,0.9,6,STAND,HEAD,6,8,SMALL,0.7015839999999969,1.0,0.9988559999999893,0.9988559999999893,0.7015839999999969,1.40346634,0.9111668691236113,0.6119779,
1989,0.9,6,WALK,HEAD,6,0,SMALL,,,,,,4.353387,,,"('no success dwell', 0)"
1990,0.9,6,WALK,HEAD,6,1,SMALL,,,,,,3.349365,,,"('no success dwell', 0)"
1991,0.9,6,WALK,HEAD,6,2,SMALL,,,,,,9.904567,,,"('no success dwell', 0)"
1992,0.9,6,WALK,HEAD,6,3,SMALL,,,,,,10.4687891,,,"('no success dwell', 0)"
1993,0.9,6,WALK,HEAD,6,4,SMALL,,,,,,9.037094,,,"('no success dwell', 0)"
1994,0.9,6,WALK,HEAD,6,5,SMALL,,,,,,9.878544,,,"('no success dwell', 0)"
1995,0.9,6,WALK,HEAD,6,6,SMALL,,,,,,10.0965824,,,"('no success dwell', 0)"
1996,0.9,6,WALK,HEAD,6,7,SMALL,,,,,,3.251729,,,"('no success dwell', 0)"
1997,0.9,6,WALK,HEAD,6,8,SMALL,,,,,,4.2151,,,"('no success dwell', 0)"
1998,0.9,6,STAND,HEAD,7,0,LARGE,1.134063999999995,1.0,0.9843899999999906,0.9843899999999906,1.134063999999995,1.42628741,0.6884821951300167,0.8780414999999999,
1999,0.9,6,STAND,HEAD,7,1,LARGE,0.9662299999999959,1.0,0.9826050000000066,0.9826050000000066,1.4336529999999925,1.9467202399999999,0.6635466504054442,1.06826186,
2000,0.9,6,STAND,HEAD,7,2,LARGE,1.2010199999999998,1.0,0.9823149999999998,0.9823149999999998,1.2522739999999999,1.47962272,1.1338032320232503,1.35031188,
2001,0.9,6,STAND,HEAD,7,3,LARGE,1.1320340000000044,1.0,0.9835050000000081,0.9835050000000081,1.1512449999999887,1.46406674,0.42672260860977046,0.47105372,
2002,0.9,6,STAND,HEAD,7,4,LARGE,0.9990239999999915,1.0,0.9835500000000081,0.9835500000000081,0.9990239999999915,1.40193176,0.5870491156875275,0.9729731680000001,
2003,0.9,6,STAND,HEAD,7,5,LARGE,0.8978270000000066,1.0,0.983001999999999,0.983001999999999,0.9151150000000143,1.47139978,3.040538608241586,1.246155,
2004,0.9,6,STAND,HEAD,7,6,LARGE,1.1832660000000033,1.0,0.9997560000000192,0.9997560000000192,1.1996849999999881,1.459381,0.5461186614244224,1.25522983,
2005,0.9,6,STAND,HEAD,7,7,LARGE,1.5485689999999863,1.0,0.9826660000000231,0.9826660000000231,1.5485689999999863,1.3887486500000001,0.5451203364811373,1.31059933,
2006,0.9,6,STAND,HEAD,7,8,LARGE,1.3021400000000085,1.0,0.9811699999999917,0.9811699999999917,1.3021400000000085,1.39745784,0.48790835723867154,1.39745784,
2007,0.9,6,WALK,HEAD,7,0,LARGE,,,,,,3.606846,,,"('no success dwell', 0)"
2008,0.9,6,WALK,HEAD,7,1,LARGE,,,,,,11.6682911,,,"('no success dwell', 0)"
2009,0.9,6,WALK,HEAD,7,2,LARGE,,,,,,9.403727,,,"('no success dwell', 0)"
2010,0.9,6,WALK,HEAD,7,3,LARGE,,,,,,6.96356535,,,"('no success dwell', 0)"
2011,0.9,6,WALK,HEAD,7,4,LARGE,,,,,,6.61529827,,,"('no success dwell', 0)"
2012,0.9,6,WALK,HEAD,7,5,LARGE,,,,,,4.122743,,,"('no success dwell', 0)"
2013,0.9,6,WALK,HEAD,7,6,LARGE,,,,,,4.155815,,,"('no success dwell', 0)"
2014,0.9,6,WALK,HEAD,7,7,LARGE,,,,,,7.417302,,,"('no success dwell', 0)"
2015,0.9,6,WALK,HEAD,7,8,LARGE,,,,,,10.0176535,,,"('no success dwell', 0)"
2016,0.9,6,STAND,HEAD,8,0,SMALL,0.8327480000000094,1.0,0.9828799999999944,0.9828799999999944,0.8327480000000094,1.47153282,1.0537095950273907,1.04791868,
2017,0.9,6,STAND,HEAD,8,1,SMALL,0.9361189999999908,1.0,0.9804910000000007,0.9804910000000007,0.9361189999999908,1.37913346,0.8176824560811634,0.7483428,
2018,0.9,6,STAND,HEAD,8,2,SMALL,0.6517199999999832,1.0,0.9969420000000184,0.9969420000000184,1.2520199999999875,2.623087,0.7201413478431288,0.8568369,
2019,0.9,6,STAND,HEAD,8,3,SMALL,0.8169140000000255,1.0,0.9999809999999911,0.9999809999999911,0.8169140000000255,1.4772402,0.6423806715352548,1.23495543,
2020,0.9,6,STAND,HEAD,8,4,SMALL,0.8330540000000042,1.0,1.000107000000014,1.000107000000014,0.8330540000000042,1.40527785,0.5638239599319712,1.199752,
2021,0.9,6,STAND,HEAD,8,5,SMALL,0.8325350000000071,1.0,0.9994199999999864,0.9994199999999864,0.8325350000000071,1.4566967499999999,0.35154920078092466,1.19025445,
2022,0.9,6,STAND,HEAD,8,6,SMALL,0.8356930000000204,1.0,0.9986119999999801,0.9986119999999801,0.8356930000000204,1.41526854,0.9639133353571232,0.9289381,
2023,0.9,6,STAND,HEAD,8,7,SMALL,0.6993860000000041,1.0,0.9840549999999837,0.9840549999999837,0.6993860000000041,1.48516715,0.6581484853895258,1.41180754,
2024,0.9,6,STAND,HEAD,8,8,SMALL,0.850326999999993,1.0,0.9973750000000052,0.9973750000000052,0.850326999999993,1.48160529,0.4119811100413351,1.41360843,
2025,0.9,6,WALK,HEAD,8,0,SMALL,,,,,,14.738266,,,"('no success dwell', 0)"
2026,0.9,6,WALK,HEAD,8,1,SMALL,,,,,,14.1609955,,,"('no success dwell', 0)"
2027,0.9,6,WALK,HEAD,8,2,SMALL,,,,,,3.6917288299999997,,,"('no success dwell', 0)"
2028,0.9,6,WALK,HEAD,8,3,SMALL,,,,,,3.58899641,,,"('no success dwell', 0)"
2029,0.9,6,WALK,HEAD,8,4,SMALL,,,,,,7.18883753,,,"('no success dwell', 0)"
2030,0.9,6,WALK,HEAD,8,5,SMALL,,,,,,3.79317927,,,"('no success dwell', 0)"
2031,0.9,6,WALK,HEAD,8,6,SMALL,,,,,,8.428325,,,"('no success dwell', 0)"
2032,0.9,6,WALK,HEAD,8,7,SMALL,,,,,,12.0303431,,,"('no success dwell', 0)"
2033,0.9,6,WALK,HEAD,8,8,SMALL,,,,,,7.3951270000000005,,,"('no success dwell', 0)"
2034,0.9,6,STAND,HEAD,9,0,LARGE,1.3302449999999908,1.0,0.9839379999999665,0.9839379999999665,1.3641450000000077,1.48015165,0.9582190907150587,1.2848134,
2035,0.9,6,STAND,HEAD,9,1,LARGE,0.9329389999999762,1.0,0.9845889999999713,0.9845889999999713,0.9511269999999854,1.46767116,0.4705252434008025,0.932092369,
2036,0.9,6,STAND,HEAD,9,2,LARGE,1.0856689999999958,1.0,0.9832159999999703,0.9832159999999703,1.1026300000000333,1.48332131,0.2472105194046256,1.19501257,
2037,0.9,6,STAND,HEAD,9,3,LARGE,1.00048799999999,1.0,0.9820669999999723,0.9820669999999723,1.1997100000000103,1.58720613,0.4479622699531926,1.17852378,
2038,0.9,6,STAND,HEAD,9,4,LARGE,1.4666740000000118,1.0,0.999022999999994,0.999022999999994,1.4826199999999972,1.43449593,1.226554032184431,1.12134683,
2039,0.9,6,STAND,HEAD,9,5,LARGE,1.2308830000000057,1.0,0.9865419999999858,0.9865419999999858,1.2308830000000057,1.42560112,1.0548970738952146,1.14175308,
2040,0.9,6,STAND,HEAD,9,6,LARGE,0.9801020000000449,1.0,0.9835359999999582,0.9835359999999582,1.5466310000000476,4.27099657,1.0208133531648482,0.9242921470000001,
2041,0.9,6,STAND,HEAD,9,7,LARGE,1.1194150000000036,1.0,0.9974669999999719,0.9974669999999719,1.1194150000000036,1.32411706,0.2820515659591168,0.766172469,
2042,0.9,6,STAND,HEAD,9,8,LARGE,1.234802000000002,1.0,0.9821469999999977,0.9821469999999977,2.2025759999999934,1.69869614,0.3066684104290414,1.30970323,
2043,0.9,6,WALK,HEAD,9,0,LARGE,,,,,,2.756053,,,"('no success dwell', 0)"
2044,0.9,6,WALK,HEAD,9,1,LARGE,,,,,,8.240715,,,"('no success dwell', 0)"
2045,0.9,6,WALK,HEAD,9,2,LARGE,,,,,,2.74509358,,,"('no success dwell', 0)"
2046,0.9,6,WALK,HEAD,9,3,LARGE,,,,,,2.8175838,,,"('no success dwell', 0)"
2047,0.9,6,WALK,HEAD,9,4,LARGE,,,,,,14.4619112,,,"('no success dwell', 0)"
2048,0.9,6,WALK,HEAD,9,5,LARGE,,,,,,7.0878396,,,"('no success dwell', 0)"
2049,0.9,6,WALK,HEAD,9,6,LARGE,,,,,,6.902994,,,"('no success dwell', 0)"
2050,0.9,6,WALK,HEAD,9,7,LARGE,,,,,,11.6327085,,,"('no success dwell', 0)"
2051,0.9,6,WALK,HEAD,9,8,LARGE,,,,,,3.09724569,,,"('no success dwell', 0)"
2052,0.9,6,STAND,EYE,4,0,SMALL,0.8672659999999723,1.0,0.9823610000000258,0.9823610000000258,0.8672659999999723,1.175864,0.23623546825027186,0.6348901,
2053,0.9,6,STAND,EYE,4,1,SMALL,1.0501459999999838,1.0,0.9841539999999895,0.9841539999999895,1.0501459999999838,1.4372216500000001,0.4897497721848921,0.9594037999999999,
2054,0.9,6,STAND,EYE,4,2,SMALL,0.6986999999999739,1.0,0.9828830000000153,0.9828830000000153,0.6986999999999739,1.2041477,0.42042337128573964,0.6872803,
2055,0.9,6,STAND,EYE,4,3,SMALL,1.201264999999978,1.0,0.9829349999999977,0.9829349999999977,1.201264999999978,1.43953454,0.42196584207118043,0.985958934,
2056,0.9,6,STAND,EYE,4,4,SMALL,1.500823999999966,1.0,0.9842220000000452,0.9842220000000452,1.500823999999966,1.44062173,0.49120236675205114,1.26702261,
2057,0.9,6,STAND,EYE,4,5,SMALL,1.2347520000000145,1.0,0.9979749999999967,0.9979749999999967,1.2347520000000145,1.452661,1.0676421018611792,1.22844172,
2058,0.9,6,STAND,EYE,4,6,SMALL,1.3305500000000166,1.0,1.0012669999999844,1.0012669999999844,1.3305500000000166,1.43871868,1.1608756318081317,1.0091064,
2059,0.9,6,STAND,EYE,4,7,SMALL,0.8821169999999938,1.0,0.9819580000000201,0.9819580000000201,0.8821169999999938,1.33016253,0.8311115592940426,0.647403061,
2060,0.9,6,STAND,EYE,4,8,SMALL,1.1144409999999993,1.0,0.9878390000000081,0.9878390000000081,1.1144409999999993,1.2008931600000001,0.4499355778253462,0.48416388,
2061,0.9,6,WALK,EYE,4,0,SMALL,,,,,,7.363912,,,"('no success dwell', 0)"
2062,0.9,6,WALK,EYE,4,1,SMALL,,,,,,4.23507833,,,"('no success dwell', 0)"
2063,0.9,6,WALK,EYE,4,2,SMALL,,,,,,5.13736248,,,"('no success dwell', 0)"
2064,0.9,6,WALK,EYE,4,3,SMALL,,,,,,11.0999823,,,"('no success dwell', 0)"
2065,0.9,6,WALK,EYE,4,4,SMALL,,,,,,12.4604445,,,"('no success dwell', 0)"
2066,0.9,6,WALK,EYE,4,5,SMALL,,,,,,3.28842878,,,"('no success dwell', 0)"
2067,0.9,6,WALK,EYE,4,6,SMALL,,,,,,3.28842878,,,"('no success frames', 0)"
2068,0.9,6,WALK,EYE,4,7,SMALL,,,,,,9.861549,,,"('no success dwell', 0)"
2069,0.9,6,WALK,EYE,4,8,SMALL,,,,,,4.394583,,,"('no success dwell', 0)"
2070,0.9,6,STAND,EYE,5,0,LARGE,1.2828650000000152,1.0,0.9833349999998973,0.9833349999998973,1.2828650000000152,1.29694092,0.893041721622876,0.5851721,
2071,0.9,6,STAND,EYE,5,1,LARGE,1.3658550000000105,1.0,0.9827999999999975,0.9827999999999975,1.3658550000000105,1.373731,0.482983335607952,0.8343908,
2072,0.9,6,STAND,EYE,5,2,LARGE,1.2001000000000204,1.0,0.9842330000000175,0.9842330000000175,1.2001000000000204,1.39633715,0.3522995889186486,1.22748542,
2073,0.9,6,STAND,EYE,5,3,LARGE,1.3004149999999868,1.0,0.9848999999999251,0.9848999999999251,1.7998440000000073,1.5115493500000001,0.33935781745452503,1.1810118,
2074,0.9,6,STAND,EYE,5,4,LARGE,1.6172659999999723,1.0,0.9831000000000358,0.9831000000000358,2.017099999999971,1.7188527599999999,1.4784522768279784,1.30010545,
2075,0.9,6,STAND,EYE,5,5,LARGE,1.5319569999999203,1.0,0.9984380000000783,0.9984380000000783,1.5319569999999203,1.31015134,1.5238698259973882,0.8967843999999999,
2076,0.9,6,STAND,EYE,5,6,LARGE,1.3992999999999256,1.0,0.9846999999999753,0.9846999999999753,1.415399999999977,1.4456389,0.4944369459080813,0.711069,
2077,0.9,6,STAND,EYE,5,7,LARGE,1.318399999999997,1.0,0.9831540000000132,0.9831540000000132,1.3360000000000127,1.46058738,0.80959497334466,0.8086666,
2078,0.9,6,STAND,EYE,5,8,LARGE,1.447451000000001,1.0,0.9844659999999976,0.9844659999999976,1.447451000000001,1.3761504900000001,0.6506033600952056,0.8006416,
2079,0.9,6,WALK,EYE,5,0,LARGE,,,,,,7.54634047,,,"('no success dwell', 0)"
2080,0.9,6,WALK,EYE,5,1,LARGE,,,,,,8.731449,,,"('no success dwell', 0)"
2081,0.9,6,WALK,EYE,5,2,LARGE,,,,,,13.3878679,,,"('no success dwell', 0)"
2082,0.9,6,WALK,EYE,5,3,LARGE,,,,,,6.967057,,,"('no success dwell', 0)"
2083,0.9,6,WALK,EYE,5,4,LARGE,,,,,,5.415007,,,"('no success dwell', 0)"
2084,0.9,6,WALK,EYE,5,5,LARGE,,,,,,3.54519463,,,"('no success dwell', 0)"
2085,0.9,6,WALK,EYE,5,6,LARGE,,,,,,6.911258,,,"('no success dwell', 0)"
2086,0.9,6,WALK,EYE,5,7,LARGE,,,,,,7.2761035,,,"('no success dwell', 0)"
2087,0.9,6,WALK,EYE,5,8,LARGE,,,,,,5.811666,,,"('no success dwell', 0)"
2088,0.9,6,STAND,EYE,6,0,SMALL,1.0501099999999042,1.0,0.9989010000000462,0.9989010000000462,1.0501099999999042,1.35320723,0.4268289325445387,0.421972722,
2089,0.9,6,STAND,EYE,6,1,SMALL,0.9996999999999616,1.0,0.9852319999999963,0.9852319999999963,0.9996999999999616,1.41637433,0.4409725951076677,0.7099673999999999,
2090,0.9,6,STAND,EYE,6,2,SMALL,0.999368000000004,1.0,0.9848630000000185,0.9848630000000185,0.999368000000004,1.48780012,0.2562299375191586,1.3481363100000001,
2091,0.9,6,STAND,EYE,6,3,SMALL,0.7335209999999961,1.0,0.9888690000000224,0.9888690000000224,1.1984860000000026,2.90979671,0.11505444154300488,0.672894359,
2092,0.9,6,STAND,EYE,6,4,SMALL,1.0671590000000606,1.0,0.9839409999999589,0.9839409999999589,1.0671590000000606,1.42889178,0.1507509194786192,1.19025445,
2093,0.9,6,STAND,EYE,6,5,SMALL,1.2646000000000868,1.0,0.9846999999999753,0.9846999999999753,1.2646000000000868,1.4143004399999999,1.4545840967612556,1.01760292,
2094,0.9,6,STAND,EYE,6,6,SMALL,0.8824999999999363,1.0,0.9835000000000491,0.9835000000000491,0.8824999999999363,1.0921737,1.1364093206187362,1.00229633,
2095,0.9,6,STAND,EYE,6,7,SMALL,0.8988429999999425,1.0,0.9989010000000462,0.9989010000000462,0.8988429999999425,1.28084731,0.49026277930991174,0.5207698350000001,
2096,0.9,6,STAND,EYE,6,8,SMALL,0.832398000000012,1.0,0.9843650000000252,0.9843650000000252,0.832398000000012,1.2747215,0.25239732441290275,0.5567266350000001,
2097,0.9,6,WALK,EYE,6,0,SMALL,,,,,,7.81014729,,,"('no success dwell', 0)"
2098,0.9,6,WALK,EYE,6,1,SMALL,,,,,,12.0252628,,,"('no success dwell', 0)"
2099,0.9,6,WALK,EYE,6,2,SMALL,,,,,,7.789211,,,"('no success dwell', 0)"
2100,0.9,6,WALK,EYE,6,3,SMALL,,,,,,5.679754,,,"('no success dwell', 0)"
2101,0.9,6,WALK,EYE,6,4,SMALL,,,,,,3.86801767,,,"('no success dwell', 0)"
2102,0.9,6,WALK,EYE,6,5,SMALL,,,,,,15.7164907,,,"('no success dwell', 0)"
2103,0.9,6,WALK,EYE,6,6,SMALL,,,,,,5.81412745,,,"('no success dwell', 0)"
2104,0.9,6,WALK,EYE,6,7,SMALL,,,,,,12.9872732,,,"('no success dwell', 0)"
2105,0.9,6,WALK,EYE,6,8,SMALL,,,,,,5.481227,,,"('no success dwell', 0)"
2106,0.9,6,STAND,EYE,7,0,LARGE,1.2009440000000495,1.0,0.9839999999999236,0.9839999999999236,1.2009440000000495,1.285727,1.0211089298844016,0.6932335,
2107,0.9,6,STAND,EYE,7,1,LARGE,1.3683999999999514,1.0,0.9827999999999975,0.9827999999999975,1.648900000000026,1.50701129,1.6078391715217615,1.138492,
2108,0.9,6,STAND,EYE,7,2,LARGE,0.9341000000000577,1.0,0.9992999999999483,0.9992999999999483,1.5008000000000266,3.123178,0.46960981660481327,0.6391903,
2109,0.9,6,STAND,EYE,7,3,LARGE,1.383301000000074,1.0,0.9989419999999427,0.9989419999999427,1.4011440000000448,1.46500206,0.8752143405059258,1.0218246,
2110,0.9,6,STAND,EYE,7,4,LARGE,1.648245999999972,1.0,0.984700000000089,0.984700000000089,1.648245999999972,1.34260917,2.3169660276967616,0.8659236,
2111,0.9,6,STAND,EYE,7,5,LARGE,1.3192549999999983,1.0,1.000340000000051,1.000340000000051,2.016459999999938,1.6019332400000001,1.024512658692256,1.08444214,
2112,0.9,6,STAND,EYE,7,6,LARGE,1.0512670000000526,1.0,0.9845000000000255,0.9845000000000255,1.4662670000000162,1.69673645,1.1550836511513236,1.12343907,
2113,0.9,6,STAND,EYE,7,7,LARGE,0.883199999999988,1.0,0.998299999999972,0.998299999999972,0.883199999999988,1.352484,0.27355649981098923,1.05220473,
2114,0.9,6,STAND,EYE,7,8,LARGE,1.4315000000000282,1.0,0.984960000000001,0.984960000000001,1.9986000000000104,2.74116874,0.34212535754383583,0.7793398500000001,
2115,0.9,6,WALK,EYE,7,0,LARGE,,,,,,2.30842543,,,"('no success dwell', 0)"
2116,0.9,6,WALK,EYE,7,1,LARGE,,,,,,6.36966,,,"('no success dwell', 0)"
2117,0.9,6,WALK,EYE,7,2,LARGE,,,,,,6.9738109999999995,,,"('no success dwell', 0)"
2118,0.9,6,WALK,EYE,7,3,LARGE,,,,,,5.80082941,,,"('no success dwell', 0)"
2119,0.9,6,WALK,EYE,7,4,LARGE,,,,,,6.99347258,,,"('no success dwell', 0)"
2120,0.9,6,WALK,EYE,7,5,LARGE,,,,,,11.3620348,,,"('no success dwell', 0)"
2121,0.9,6,WALK,EYE,7,6,LARGE,,,,,,5.374579,,,"('no success dwell', 0)"
2122,0.9,6,WALK,EYE,7,7,LARGE,,,,,,11.7825794,,,"('no success dwell', 0)"
2123,0.9,6,WALK,EYE,7,8,LARGE,,,,,,6.409522,,,"('no success dwell', 0)"
2124,0.9,6,STAND,EYE,8,0,SMALL,0.8996999999999389,1.0,0.9824509999999691,0.9824509999999691,0.8996999999999389,1.32721686,0.4737600305781597,0.5770910380000001,
2125,0.9,6,STAND,EYE,8,1,SMALL,0.849700000000098,1.0,0.9818000000000211,0.9818000000000211,0.8681000000000267,1.4880631,0.29704451523012376,1.32189834,
2126,0.9,6,STAND,EYE,8,2,SMALL,0.7512639999999919,1.0,0.9837039999999888,0.9837039999999888,0.8170159999999669,1.5167191,0.24340437162233516,1.09503675,
2127,0.9,6,STAND,EYE,8,3,SMALL,0.8662999999999101,1.0,0.9996610000000601,0.9996610000000601,0.8821389999999383,1.49042845,0.33453249643989585,1.15775156,
2128,0.9,6,STAND,EYE,8,4,SMALL,0.8497630000000527,1.0,0.9849859999999353,0.9849859999999353,0.8497630000000527,1.36616027,1.1420419812055782,0.8688562999999999,
2129,0.9,6,STAND,EYE,8,5,SMALL,0.89898699999992,1.0,0.9818109999999933,0.9818109999999933,0.89898699999992,1.45535266,0.9858444139379704,1.02926612,
2130,0.9,6,STAND,EYE,8,6,SMALL,0.7989390000000185,1.0,0.9999000000000251,0.9999000000000251,0.8154389999999694,1.496456,0.7792869732311569,0.7143636,
2131,0.9,6,STAND,EYE,8,7,SMALL,0.6810920000000351,1.0,0.9857640000000174,0.9857640000000174,0.6810920000000351,1.32426476,0.783881616808381,1.32426476,
2132,0.9,6,STAND,EYE,8,8,SMALL,0.7303999999999178,1.0,0.9841999999999871,0.9841999999999871,0.7303999999999178,1.44184363,0.5178867466736393,0.6752167,
2133,0.9,6,WALK,EYE,8,0,SMALL,,,,,,5.20770645,,,"('no success dwell', 0)"
2134,0.9,6,WALK,EYE,8,1,SMALL,,,,,,9.648727,,,"('no success dwell', 0)"
2135,0.9,6,WALK,EYE,8,2,SMALL,,,,,,8.451825,,,"('no success dwell', 0)"
2136,0.9,6,WALK,EYE,8,3,SMALL,,,,,,7.60934734,,,"('no success dwell', 0)"
2137,0.9,6,WALK,EYE,8,4,SMALL,,,,,,10.2494116,,,"('no success dwell', 0)"
2138,0.9,6,WALK,EYE,8,5,SMALL,,,,,,5.981206,,,"('no success dwell', 0)"
2139,0.9,6,WALK,EYE,8,6,SMALL,,,,,,2.97407436,,,"('no success dwell', 0)"
2140,0.9,6,WALK,EYE,8,7,SMALL,,,,,,8.280126,,,"('no success dwell', 0)"
2141,0.9,6,WALK,EYE,8,8,SMALL,,,,,,7.9844349999999995,,,"('no success dwell', 0)"
2142,0.9,6,STAND,EYE,9,0,LARGE,1.2149049999999306,1.0,0.9850000000000136,0.9850000000000136,1.2318609999999808,1.48648417,0.7102450565601516,0.9905132,
2143,0.9,6,STAND,EYE,9,1,LARGE,1.2660359999999855,1.0,0.9841470000000072,0.9841470000000072,1.2660359999999855,1.3784238100000001,0.14517703100377471,0.6522209999999999,
2144,0.9,6,STAND,EYE,9,2,LARGE,1.4002000000000407,1.0,0.9990999999999985,0.9990999999999985,1.4002000000000407,1.42120183,0.8923193334105967,0.44762441500000005,
2145,0.9,6,STAND,EYE,9,3,LARGE,1.1654579999999441,1.0,0.983600000000024,0.983600000000024,1.4331999999999425,1.47498643,0.27954627090629974,1.21127713,
2146,0.9,6,STAND,EYE,9,4,LARGE,1.332899999999995,1.0,0.9837999999999738,0.9837999999999738,1.9329000000000178,2.5716156999999997,0.7174044375379861,0.9501812460000001,
2147,0.9,6,STAND,EYE,9,5,LARGE,1.4494019999999637,1.0,0.9838869999999815,0.9838869999999815,1.4494019999999637,1.34958708,0.11965190842737777,0.859117568,
2148,0.9,6,STAND,EYE,9,6,LARGE,1.600999999999999,1.0,0.9830570000000307,0.9830570000000307,1.600999999999999,1.4022109999999999,0.3013276490651831,0.9719669999999999,
2149,0.9,6,STAND,EYE,9,7,LARGE,1.1173680000000559,1.0,0.9827319999999418,0.9827319999999418,1.1173680000000559,1.39057934,2.0993896907489713,1.33925259,
2150,0.9,6,STAND,EYE,9,8,LARGE,1.2013999999999214,1.0,0.9823999999999842,0.9823999999999842,1.2013999999999214,1.32012069,0.22486132676056683,1.03362954,
2151,0.9,6,WALK,EYE,9,0,LARGE,,,,,,10.062922499999999,,,"('no success dwell', 0)"
2152,0.9,6,WALK,EYE,9,1,LARGE,,,,,,4.27338076,,,"('no success dwell', 0)"
2153,0.9,6,WALK,EYE,9,2,LARGE,,,,,,7.35284662,,,"('no success dwell', 0)"
2154,0.9,6,WALK,EYE,9,3,LARGE,,,,,,6.63468647,,,"('no success dwell', 0)"
2155,0.9,6,WALK,EYE,9,4,LARGE,,,,,,8.516269,,,"('no success dwell', 0)"
2156,0.9,6,WALK,EYE,9,5,LARGE,,,,,,5.2784514399999996,,,"('no success dwell', 0)"
2157,0.9,6,WALK,EYE,9,6,LARGE,,,,,,5.039173,,,"('no success dwell', 0)"
2158,0.9,6,WALK,EYE,9,7,LARGE,,,,,,20.1312,,,"('no success dwell', 0)"
2159,0.9,6,WALK,EYE,9,8,LARGE,,,,,,10.3749228,,,"('no success dwell', 0)"
2160,0.9,6,STAND,HAND,4,0,SMALL,0.6977689999999939,1.0,0.9861749999999745,0.9861749999999745,1.6475070000000187,2.85087371,0.4867665712748603,1.57669115,
2161,0.9,6,STAND,HAND,4,1,SMALL,1.0143740000000037,1.0,0.984911000000011,0.984911000000011,0.931808999999987,1.45454574,1.3945146295512403,1.45454574,
2162,0.9,6,STAND,HAND,4,2,SMALL,1.3827049999999872,1.0,0.9844290000000058,0.9844290000000058,1.3494869999999821,1.45198727,0.9903818478218162,1.20949864,
2163,0.9,6,STAND,HAND,4,3,SMALL,0.983429000000001,1.0,0.9835520000000031,0.9835520000000031,0.9506990000000144,1.443607,0.24093418767977384,1.13814831,
2164,0.9,6,STAND,HAND,4,4,SMALL,1.2653959999999813,1.0,0.9835540000000265,0.9835540000000265,1.230983999999978,1.4079212,0.30594076833826656,1.136944,
2165,0.9,6,STAND,HAND,4,5,SMALL,0.7315430000000163,1.0,0.9867859999999951,0.9867859999999951,0.7140870000000064,1.47763753,0.27211884107520895,1.47763753,
2166,0.9,6,STAND,HAND,4,6,SMALL,0.915428999999989,1.0,0.9834349999999858,0.9834349999999858,0.8995999999999924,1.29709172,0.1365268917060847,1.2790126800000001,
2167,0.9,6,STAND,HAND,4,7,SMALL,1.0148319999999842,1.0,0.9834590000000105,0.9834590000000105,0.999038999999982,1.48937762,0.14398104321988486,1.18167436,
2168,0.9,6,STAND,HAND,4,8,SMALL,1.0482489999999984,1.0,0.985352000000006,0.985352000000006,1.0144499999999823,1.39563632,0.3419019390994021,1.06807876,
2169,0.9,6,WALK,HAND,4,0,SMALL,,,,,,12.7044544,,,"('no success dwell', 0)"
2170,0.9,6,WALK,HAND,4,1,SMALL,,,,,,8.932348,,,"('no success dwell', 0)"
2171,0.9,6,WALK,HAND,4,2,SMALL,,,,,,4.28591967,,,"('no success dwell', 0)"
2172,0.9,6,WALK,HAND,4,3,SMALL,,,,,,7.652784,,,"('no success dwell', 0)"
2173,0.9,6,WALK,HAND,4,4,SMALL,,,,,,7.90171957,,,"('no success dwell', 0)"
2174,0.9,6,WALK,HAND,4,5,SMALL,,,,,,4.66379642,,,"('no success dwell', 0)"
2175,0.9,6,WALK,HAND,4,6,SMALL,,,,,,6.389975,,,"('no success dwell', 0)"
2176,0.9,6,WALK,HAND,4,7,SMALL,,,,,,6.67100334,,,"('no success dwell', 0)"
