,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
86,6,WALK,HEAD,8,5,SMALL,2.992111987828333,3.4333547925138506,5.002398139398006,5.4492319393666095,1.0175789999999552,7.0,1.7826720000001615,0.25466742857145164,-0.2203564659330934,0.723196903091918,1.7404271122231767,4.123305363335481,1.185493419304884,2.590253431561726,1.2909576727145586,3.2847166582919103,
87,6,WALK,HEAD,8,6,SMALL,4.356323647498007,2.1842103959099632,5.765641598976743,4.328828963671776,0.834699999999998,6.0,0.2845950000000812,0.04743250000001353,0.27533715191861385,-0.07051149960904778,4.606888360538301,1.5780767493883032,3.9933730604804416,1.2288204120841297,2.299721209648512,0.9895849546391405,
88,6,WALK,HEAD,8,7,SMALL,6.608097009551724,3.8257702206657958,7.321017571316667,4.410708632675933,2.5848340000000007,3.0,0.20104400000002443,0.06701466666667481,-5.601750242680139,-0.6717429657597842,5.04972819562287,0.7148617377920876,6.498822086733667,0.8155517464996043,3.8169738795326587,0.5437425358309347,
89,6,WALK,HEAD,8,8,SMALL,3.840847954570048,1.9167907808016826,5.36391188272,3.426116890193398,1.553527000000031,5.0,0.44656700000007277,0.08931340000001456,-0.6954930505662519,0.7277248646742626,3.999701827459101,1.267320020691177,3.49507049124726,1.1322529463538833,2.0515499099476986,0.9219730405220641,
90,6,STAND,HEAD,9,0,LARGE,1.0201028363666667,0.24426549086891175,7.200419909450705,9.134123212043445,1.3641450000000077,1.0,0.9839379999999665,0.9839379999999665,-0.664850243535975,0.7766480126802388,0.2587080332947563,0.13470671836922246,0.664850243535975,0.7766480126802388,0.2587080332947563,0.13470671836922246,
91,6,STAND,HEAD,9,1,LARGE,0.3104508986033333,0.33585593868121244,6.542321537232479,9.61369259324428,0.9511269999999854,1.0,0.9845889999999713,0.9845889999999713,-0.18732187184126053,-0.03481869760347081,0.3890575646866911,0.1689878990659896,0.26082987374160604,0.12681032374647844,0.34331428423430516,0.11591542076236161,
92,6,STAND,HEAD,9,2,LARGE,0.9041837041333334,0.188742246802596,9.687429187682538,11.127210385548423,1.1026300000000333,1.0,0.9832159999999703,0.9832159999999703,0.7198508888346938,0.1782007212459649,0.26731550470829485,0.4871132538817766,0.7198508888346938,0.30782864056999376,0.26731550470829485,0.4161832531138855,
93,6,STAND,HEAD,9,3,LARGE,0.937218170625,0.3018972134652115,7.054518199204545,9.62619092626498,1.00048799999999,2.0,1.0976369999999918,0.5488184999999959,0.7178414089612709,-0.42817616234309475,0.14816954102955335,0.5087639409181409,0.7178414089612709,0.4776149971656209,0.14816954102955335,0.4619835127954788,
94,6,STAND,HEAD,9,4,LARGE,0.9084750347213115,0.16324931210333535,10.266737329586666,11.20249052825945,1.4826199999999972,1.0,0.999022999999994,0.999022999999994,0.3487496660579314,0.8292465500025753,0.15690958085091877,0.15785248876272268,0.3487496660579314,0.8292465500025753,0.15690958085091877,0.15785248876272268,
95,6,STAND,HEAD,9,5,LARGE,0.7590844914999999,0.2872480081043887,8.324755406567165,10.45369791914578,1.2308830000000057,1.0,0.9865419999999858,0.9865419999999858,-0.135208505431969,0.6377955715327908,0.3978452684609667,0.29278243196192166,0.28534310083042164,0.6377955715327908,0.3067105377914674,0.29278243196192166,
96,6,STAND,HEAD,9,6,LARGE,1.4996621544680846,1.2375031331345023,7.509601335228759,9.471306012600252,0.9801020000000449,2.0,1.0494849999999474,0.5247424999999737,0.6225471052674769,0.3617561578358904,1.7711161787302099,0.42414057224328533,1.4111309887538155,0.4555258598549161,1.231211755266499,0.32005450725752754,
97,6,STAND,HEAD,9,7,LARGE,0.583704670819672,0.21796237860832052,8.639488467265625,10.444259738523067,1.1194150000000036,1.0,0.9974669999999719,0.9974669999999719,0.3126111319835078,0.1664235547876526,0.49606066931689713,0.14468473532920756,0.5274732817307766,0.19032957418433766,0.2501309100417335,0.1107383536204439,
98,6,STAND,HEAD,9,8,LARGE,1.0067298403728813,0.45498095202248856,4.971176395020834,7.721597775680114,1.234802000000002,3.0,1.4463039999999978,0.4821013333333326,0.07977822753794685,-0.34509509508411834,0.6900600546993788,0.8015229087418138,0.5290833604195929,0.7861971581307003,0.4475266283921232,0.37303959307567197,
99,6,WALK,HEAD,9,0,LARGE,5.171739364971831,3.482663151506396,8.127868842596667,7.111492073658973,1.4475340000000188,4.0,0.24936999999999898,0.062342499999999745,3.6599384677961964,1.643513741640971,4.6987684642818675,1.637320547584448,4.6586355993582345,1.8239433477592752,3.705604078572495,1.432562586668421,
100,6,WALK,HEAD,9,1,LARGE,4.5630546761152075,2.356551085497744,9.25579189159,8.598421524376652,1.3845589999999675,5.0,0.219108000000233,0.043821600000046604,0.5363161306133513,0.28473584400514773,5.06938389182509,1.0831022213984285,4.377696611853015,0.908969229103852,2.595124038781197,0.6515443901203284,
101,6,WALK,HEAD,9,2,LARGE,2.695756303934343,1.622779214314015,6.321218939598007,6.920844093958821,1.713316999999961,7.0,0.7496079999999665,0.10708685714285236,-1.4209010024819277,-0.20781380412390177,2.374464479314465,1.4907154440224761,2.247007084208863,1.1885188383528131,1.6101612537775079,0.9197232532364602,
102,6,WALK,HEAD,9,3,LARGE,3.3608764850599995,2.174779507268406,5.914201944534884,7.218371393858932,0.8518000000000256,7.0,0.4981169999998656,0.07115957142855223,-1.7647568531837294,-0.21079489711284435,3.1995226227754214,1.6603629443861145,2.7325360171302666,1.3108385529047664,2.422205444715112,1.0374100161923938,
103,6,WALK,HEAD,9,4,LARGE,6.674705239099098,3.6983303854218916,8.832550811328904,7.320914109224483,3.1674000000000433,1.0,0.15059999999994034,0.15059999999994034,1.4086367613882795,1.3482151874707016,7.366670342778112,1.4670426170423447,6.293747736988434,1.5208579773332684,4.037172924677758,1.2854517851870537,
104,6,WALK,HEAD,9,5,LARGE,3.2799570979082566,2.04935406136091,7.306505656425248,8.933564384944436,1.3856200000000172,6.0,0.5657690000000457,0.09429483333334095,1.6754432073280168,-0.30867981718005927,3.3867885470185017,1.1114293476601964,3.102898449628153,0.9335201085410909,2.1489614326826234,0.6749235370032651,
105,6,WALK,HEAD,9,6,LARGE,5.034996966264706,2.0060462433106347,8.919854861255814,7.805527207859351,1.619199999999978,2.0,0.21529999999995653,0.10764999999997826,-2.295707490635214,1.7891983355427703,4.306603721763144,1.598035210477208,4.336779569961792,1.8335284380038221,2.223232970016249,1.5467157373959421,
106,6,WALK,HEAD,9,7,LARGE,5.77212175646083,3.3575978742436523,8.91283602104207,6.901754333012121,1.5338339999999562,6.0,0.40168099999993956,0.06694683333332326,1.1364419049221406,-0.22443592681285657,6.4597845891986525,1.180750790997761,5.573946528514718,0.9426248809890433,3.4370887390378435,0.7430490104440464,
107,6,WALK,HEAD,9,8,LARGE,2.6783116151381217,0.748050769049714,6.7773805510333345,7.450317635686352,1.9827000000000226,2.0,0.10253499999998894,0.05126749999999447,-0.7536188930930705,1.4486008467771707,2.1577000022377573,0.7951523351404571,2.0948521002990055,1.4486008467771707,0.9022087420266245,0.7951523351404571,
108,6,STAND,EYE,4,0,SMALL,0.45650353569999996,0.1701235938105408,4.484715878678571,5.08851526304391,0.8672659999999723,1.0,0.9823610000000258,0.9823610000000258,0.34968450118425853,-0.098931477263113,0.11362274270971195,0.308805433097062,0.34968450118425853,0.2519903828680065,0.11362274270971195,0.20183833030487866,
109,6,STAND,EYE,4,1,SMALL,0.38168417038333335,0.3146578924181646,4.620906052869918,5.152102994437555,1.0501459999999838,1.0,0.9841539999999895,0.9841539999999895,-0.03431455465533655,-0.31272871700017935,0.20588316708544072,0.32309714775555093,0.17410737675111723,0.3129087600865836,0.11295202462760841,0.3229198290660265,
110,6,STAND,EYE,4,2,SMALL,0.45343794214666666,0.21629363973290172,4.5175013970470586,5.51887532880857,0.6986999999999739,1.0,0.9828830000000153,0.9828830000000153,0.3532923585734965,0.1728725062801404,0.29192712026934786,0.11576293907183174,0.40007624019378113,0.1802288056352986,0.22221285905011767,0.10372807413825309,
111,6,STAND,EYE,4,3,SMALL,0.7278802974699999,0.3169926790019279,4.830473502789394,5.301028429350962,1.201264999999978,1.0,0.9829349999999977,0.9829349999999977,0.20118275038143615,0.0646768666312399,0.7029522199446598,0.3189740417018646,0.6548230309798039,0.30522610596859173,0.3150261064497945,0.106096310280007,
112,6,STAND,EYE,4,4,SMALL,0.9451132128333332,0.19050451738602486,5.067188289600001,5.17603615644913,1.500823999999966,1.0,0.9842220000000452,0.9842220000000452,0.33648267979544133,0.8777559848388663,0.04563731933733114,0.21288945691024916,0.33648267979544133,0.8777559848388663,0.04563731933733114,0.21288945691024916,
113,6,STAND,EYE,4,5,SMALL,1.006929722377049,0.16949631398403284,5.16427062625926,5.099930224200124,1.2347520000000145,1.0,0.9979749999999967,0.9979749999999967,-0.6698021833167113,0.7462643859712665,0.1827978057981234,0.09794775137026364,0.6698021833167113,0.7462643859712665,0.1827978057981234,0.09794775137026364,
114,6,STAND,EYE,4,6,SMALL,0.43752105077704917,0.34259334313097634,4.487055996293617,5.297639014926012,1.3305500000000166,1.0,1.0012669999999844,1.0012669999999844,0.09919278736956554,-0.08985054613449482,0.47845859489401227,0.25669916388421493,0.3396756259435132,0.2354779755019666,0.34874532236396516,0.13314688065411048,
115,6,STAND,EYE,4,7,SMALL,0.4643256111,0.19964584433792923,4.806198764477876,5.38645860126204,0.8821169999999938,1.0,0.9819580000000201,0.9819580000000201,-0.30352952900456814,0.0241882607326657,0.3453238365042004,0.21368784854500208,0.39926692382356055,0.16338785218253918,0.22544233290649943,0.13823685172518782,
116,6,STAND,EYE,4,8,SMALL,0.24089822628000002,0.22033012135628435,5.020409648478742,5.54033185413986,1.1144409999999993,1.0,0.9878390000000081,0.9878390000000081,-0.0012950553179387125,-0.059229597233210245,0.1948965198984596,0.25733129258974896,0.14254423881237305,0.17181528625540396,0.13161729212701098,0.19941454184482316,
117,6,WALK,EYE,4,0,SMALL,3.624861794525424,2.0942402259149273,7.03484750379,3.702312777456615,4.017747999999983,2.0,0.12912100000005466,0.06456050000002733,-0.9519401409170086,-1.7719845429127237,3.282932613770357,1.7163858304940218,2.781917802981725,1.939384272902854,1.956262175202889,1.5211792861017976,
118,6,WALK,EYE,4,1,SMALL,1.9297746553442623,1.0300400338290174,5.311584975606667,4.823195604881546,2.9827510000000075,8.0,0.682378999999969,0.08529737499999612,-0.6741290217625062,0.6616531747459152,1.6476137823201131,1.108202224291111,1.4789381428308814,0.8403325890286266,0.9836169759198737,0.978529645424163,
119,6,WALK,EYE,4,2,SMALL,3.3723030344062503,2.120318861799022,5.861658145086667,5.023667903231686,1.8005980000000363,5.0,0.5934530000000677,0.11869060000001355,-0.509956565030901,0.36182445578921735,3.637761492850753,1.5009938984440112,2.8018276977579517,1.1970408856054797,2.3671473871439024,0.9716872114417373,
120,6,WALK,EYE,4,3,SMALL,5.094374587382716,3.1856800242013947,6.579938678883721,4.521306338323151,0.967899999999986,5.0,0.4496760000000677,0.08993520000001354,-1.1835526849587699,0.5598943362528294,5.340562595375436,2.412537451496056,4.32936433620526,2.1138642708174644,3.33276860988308,1.2838330466347811,
121,6,WALK,EYE,4,4,SMALL,6.811510286423358,2.9774901389991637,10.80179559398671,5.10833275345898,2.733799999999974,2.0,0.032500000000027285,0.016250000000013642,-3.8584687206389945,0.6236100323280004,6.0387860098281365,1.9720358823419977,6.370757159724805,1.7090966237567977,3.252569605457011,1.1567995425756523,
122,6,WALK,EYE,4,5,SMALL,3.0149394072736317,1.7218511274172195,5.56898044844,4.714773621355992,1.649646999999959,7.0,0.681981000000178,0.09742585714288257,-0.6683278980836875,0.39224820997351095,2.985217888166802,1.6299581686906546,2.486893230202099,1.2116954771827007,1.773375369730743,1.1557874476424355,
123,6,WALK,EYE,4,6,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
124,6,WALK,EYE,4,7,SMALL,4.385988261798781,2.0740897730937298,5.873492272216667,3.6862060447199085,2.268599999999992,2.0,0.032431999999971595,0.016215999999985797,1.0042787355477178,2.132630573084907,4.11741304874734,1.0288906929531307,3.512069033406602,2.132630573084907,2.35744609881294,1.0288906929531307,
125,6,WALK,EYE,4,8,SMALL,2.8473673022,2.134720984321057,5.824601771243334,4.175862955915308,3.083851999999979,4.0,0.48153100000001814,0.12038275000000453,-2.051755929538564,0.7078273387763685,2.3702142514105327,1.5559780896414561,2.200205846702654,1.3725911203404966,2.231854688913375,1.01289165748296,
126,6,STAND,EYE,5,0,LARGE,0.3932331391666667,0.21451119343284766,9.634299636934307,10.880413184675527,1.2828650000000152,1.0,0.9833349999998973,0.9833349999998973,-0.03980392017079438,0.008150922628280858,0.3437131141028095,0.2995229907112393,0.29659280987995085,0.2122999727048719,0.17404494913658866,0.2096339361380777,
127,6,STAND,EYE,5,1,LARGE,0.49555619701666664,0.25729154719958186,9.486748797894368,10.486555548711591,1.3658550000000105,1.0,0.9827999999999975,0.9827999999999975,-0.033938361729602975,0.14833257610913708,0.44407533927454756,0.3184733552947408,0.3305880757626992,0.2905407578806148,0.2953530407971937,0.19482319984394453,
128,6,STAND,EYE,5,2,LARGE,0.8296862787666667,0.28286007458372303,10.17228496580303,11.027642760484914,1.2001000000000204,1.0,0.9842330000000175,0.9842330000000175,-0.4010151061339008,-0.5708851165332199,0.5205150359226115,0.12059845258616592,0.5441977407156788,0.5708851165332199,0.3651081640411769,0.12059845258616592,
129,6,STAND,EYE,5,3,LARGE,0.6444156807555556,0.4934276772943551,8.323463890166668,10.535641343032022,1.3004149999999868,2.0,1.2694759999999405,0.6347379999999703,-0.3466436988898713,0.0992589434966927,0.7020074225508324,0.2188080453006326,0.5601844286278811,0.21491975607040373,0.5449714649619485,0.10550119918280337,
130,6,STAND,EYE,5,4,LARGE,0.7278715010120481,0.5345699433731635,8.306418830906077,9.473931632404403,1.632600000000025,2.0,1.1514000000000237,0.5757000000000119,-0.422544208386978,-0.4178829724932681,0.34955943823021324,0.5983702878250257,0.43497952960067604,0.5774291643705914,0.33376364995137564,0.4441983521191113,
131,6,STAND,EYE,5,5,LARGE,0.6643854800327867,0.20765332042587184,9.605664932431374,10.59431813829912,1.5319569999999203,1.0,0.9984380000000783,0.9984380000000783,-0.4987863105130363,-0.300368967301184,0.14035902278569182,0.3751338981068945,0.4987863105130363,0.4258682507962054,0.14035902278569182,0.21923538373535864,
132,6,STAND,EYE,5,6,LARGE,0.5067960843333333,0.2442875067813466,8.548908645241381,10.281109704627827,1.415399999999977,1.0,0.9846999999999753,0.9846999999999753,-0.2183034797237594,0.42516463002406607,0.24124819067864053,0.17862154644574796,0.25700852158393384,0.42516463002406607,0.19872570425648378,0.17862154644574796,
133,6,STAND,EYE,5,7,LARGE,0.6154195766499999,0.1785570247460898,9.510299498135716,10.77775905333398,1.3360000000000127,1.0,0.9831540000000132,0.9831540000000132,-0.3549358246974959,-0.1965902868866932,0.18888794148331542,0.46286958499472647,0.3549358246974959,0.4422564649245597,0.18888794148331542,0.23376304524155342,
134,6,STAND,EYE,5,8,LARGE,0.6156639722166667,0.21711403691693298,9.380580363761904,10.402571011740601,1.447451000000001,1.0,0.9844659999999976,0.9844659999999976,0.02651286013919029,-0.4215091473799332,0.44906414923653193,0.23540207016423112,0.35691429303205296,0.4215091473799332,0.26986390633415014,0.23540207016423112,
135,6,WALK,EYE,5,0,LARGE,3.497035827632184,1.9139240395577972,9.628465776372094,9.061219311116178,2.1143200000000206,8.0,0.33453000000008615,0.04181625000001077,-0.08516377128738743,0.9602330259493818,3.706103258116232,1.4081890044664576,3.0012313885657744,1.3939597972956266,2.164033379333443,0.9777615475781991,
136,6,WALK,EYE,5,1,LARGE,4.36068766292683,2.2932954671717365,9.481109452524917,7.8992247532046305,3.649540000000002,2.0,0.0,0.0,1.9839304116047574,-0.7557770681117247,4.2876724558553,1.4511359432101127,3.980159245895388,1.4284958235694782,2.5162399616864626,0.7862909303208087,
137,6,WALK,EYE,5,2,LARGE,6.030440252517545,4.0602808107924595,10.223231390846667,9.266147065260675,1.2024000000000115,5.0,0.14756400000010217,0.029512800000020434,-3.7368520736789175,1.296460617833335,5.994011773641854,0.9186791632090865,5.6667340864455165,1.3386631119472185,4.2071865954822005,0.8557293407608353,
138,6,WALK,EYE,5,3,LARGE,7.220761467713375,5.818065962261659,10.055653624842948,7.6480120837996095,2.583680000000072,2.0,0.3324519999999893,0.16622599999999466,6.9549824859401435,0.8256637902082283,5.816180947966969,1.3094583057455622,6.976349908740127,0.9868232038769654,5.7903692426538065,1.191935099559697,
139,6,WALK,EYE,5,4,LARGE,4.910165628417267,2.286873662299392,8.659928398372093,7.007298465668655,2.7004000000000588,2.0,0.06816800000001422,0.03408400000000711,1.882230472341782,2.205713862777987,4.519944917416723,1.1966314484386933,4.070560595569352,2.205713862777987,2.703485504177373,1.1966314484386933,
140,6,WALK,EYE,5,5,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
141,6,WALK,EYE,5,6,LARGE,3.1522137775258616,1.6514594402550904,9.805565299112958,7.985941278277732,3.0826399999999694,2.0,0.3993600000000015,0.19968000000000075,1.3681295378163938,1.5940433314001963,2.425049343861027,1.5770927852842351,2.184122773355519,1.6615323121403358,1.7196060960088186,1.505189556860777,
142,6,WALK,EYE,5,7,LARGE,3.686938912413675,2.2852866960983813,6.7906391373249155,7.084052093370045,1.1163999999999987,11.0,0.5016940000001568,0.04560854545455972,1.925848797602055,-0.18184867980236397,3.6784309083498914,1.2388595056818117,3.304789631330815,0.9944490590239415,2.5074203998891598,0.75816257015609,
143,6,WALK,EYE,5,8,LARGE,3.9891866288272726,2.6816486810513074,6.35383730634,6.078860186628738,1.333550999999943,7.0,0.6636349999999993,0.0948049999999999,-0.23909348296090605,0.5683464348589348,4.670879385875212,1.2827744336495208,3.7391507461787334,1.0755390416667119,2.798115677103663,0.8988528991162832,
144,6,STAND,EYE,6,0,SMALL,0.2836881671508197,0.23112044731639259,4.89703239537258,5.417422666208293,1.0501099999999042,1.0,0.9989010000000462,0.9989010000000462,0.06816072850150644,-0.22694920998038146,0.1524946505559483,0.2351339428716361,0.12753622754874544,0.23924759698232137,0.10696426481250483,0.2223936701589044,
145,6,STAND,EYE,6,1,SMALL,0.4771818415666666,0.22716027272197178,4.825440297116666,5.284329087719826,0.9996999999999616,1.0,0.9852319999999963,0.9852319999999963,-0.2656708466617521,-0.07930850795063572,0.29745871109442024,0.34312826320299455,0.37614004272044405,0.22387711590050693,0.12798301166695944,0.27048656347088723,
146,6,STAND,EYE,6,2,SMALL,0.77169030495,0.3109007953700155,4.988959889474999,5.287226759540616,0.999368000000004,1.0,0.9848630000000185,0.9848630000000185,0.30769435263993145,0.6778593916164078,0.14643652883096095,0.34257685117848014,0.30769435263993145,0.6778593916164078,0.14643652883096095,0.34257685117848014,
147,6,STAND,EYE,6,3,SMALL,0.9804625394659093,0.8529065171418738,4.450648787371212,5.452238995817963,0.7335209999999961,2.0,1.0878680000000713,0.5439340000000357,-0.36304347151801175,-0.24991380940507002,1.022656756019976,0.6804710461705666,0.7654023049809037,0.5830192831199198,0.7658771848991933,0.4270797809573068,
148,6,STAND,EYE,6,4,SMALL,0.8806059188833332,0.1756079366501653,4.442085116153226,4.818273331302559,1.0671590000000606,1.0,0.9839409999999589,0.9839409999999589,-0.5262854831398348,0.688164292047189,0.1710873448245406,0.1748250428680935,0.5262854831398348,0.688164292047189,0.1710873448245406,0.1748250428680935,
149,6,STAND,EYE,6,5,SMALL,0.4712714414333334,0.31978550329813665,5.107191596808824,5.476958903636072,1.2646000000000868,1.0,0.9846999999999753,0.9846999999999753,0.29081229657816104,0.12797491825790802,0.38662242749742776,0.2810557461198525,0.30137942320442634,0.2496845812617489,0.37830288492468694,0.17957855503070463,
150,6,STAND,EYE,6,6,SMALL,0.7684969688,0.15453569747323337,5.3142385066194695,5.553840708058161,0.8824999999999363,1.0,0.9835000000000491,0.9835000000000491,-0.18971304934206057,0.7262235046769716,0.15522798103976954,0.16608926856334258,0.2060794411576505,0.7262235046769716,0.13231870495211676,0.16608926856334258,
151,6,STAND,EYE,6,7,SMALL,0.4094216721967213,0.19504843618445747,4.80349696133913,5.653130743541456,0.8988429999999425,1.0,0.9989010000000462,0.9989010000000462,-0.32895629211710076,-0.15253817514198348,0.0985889283368815,0.2550147761934181,0.32895629211710076,0.22306408477456885,0.0985889283368815,0.19519567153405754,
152,6,STAND,EYE,6,8,SMALL,0.36459196983000003,0.20637494549440757,4.443137232361818,5.353249026595628,0.832398000000012,1.0,0.9843650000000252,0.9843650000000252,0.04310587197809372,-0.22227091527767628,0.27151271202396665,0.2290865558422376,0.25114101798256594,0.2592591215288606,0.10708845795362974,0.1853856454565623,
153,6,WALK,EYE,6,0,SMALL,6.013756633721973,3.175215182947317,7.184409480266668,3.693209139423776,1.2840499999999793,4.0,0.0333299999999781,0.008332499999994525,4.48590500103164,0.3466356236540873,4.746516632852872,1.960672092507382,5.543246116355299,1.5975370251558105,3.446363227910773,1.1837702273065187,
154,6,WALK,EYE,6,1,SMALL,5.669095256080717,2.961554742033146,6.711062344006645,3.2701430137986027,1.2998099999999795,5.0,0.24890000000004875,0.04978000000000975,-2.076970390183039,-1.3552527884389096,5.82546963122897,0.9610780520613242,5.402430440172648,1.4220089001338716,2.9919240812795675,0.8587413459082404,
155,6,WALK,EYE,6,2,SMALL,4.231555320409449,2.6101523823053756,5.555857213213334,4.379402616593306,0.7664800000000014,7.0,0.46465999999986707,0.06637999999998101,-1.0555911830011402,0.1619845259608315,4.677693342674022,1.2863233326792956,3.923256011757151,1.0616313414862555,2.7471287850202377,0.7412519963227939,
156,6,WALK,EYE,6,3,SMALL,3.4711018713125004,2.2930669665464674,5.0475373415780735,4.422221164624451,1.0153800000000501,8.0,0.7007999999998447,0.08759999999998058,-0.7702370970687863,-0.3201651695131105,3.7930327193812707,1.5070661804264398,3.056624798457003,1.2919770373167616,2.3666004428249376,0.8354605420698078,
157,6,WALK,EYE,6,4,SMALL,3.402474803919786,2.038592480295922,5.288355622501661,4.18488705286232,1.8984600000001137,6.0,0.45041999999989457,0.07506999999998243,-1.551537391984595,-0.6671635634363803,3.386602418652122,1.2533685167252546,3.005378359235961,1.1785622099888227,2.1928125075808818,0.7886420202860287,
158,6,WALK,EYE,6,5,SMALL,8.804082800294116,4.711011892939536,10.145279906943522,4.850473078535994,3.317260000000033,1.0,0.10156000000006316,0.10156000000006316,6.294122477009492,3.327326768380514,6.74038753803611,1.7140066124814302,7.331980642424543,3.327326768380514,5.581293967178489,1.7140066124814302,
159,6,WALK,EYE,6,6,SMALL,3.7081250005652175,1.7896351949144986,7.844150767478406,5.892144139385987,2.333989999999858,3.0,0.2679600000001301,0.08932000000004336,-1.266962018549675,-0.12785679625539068,3.4230421577663526,1.9237572884599028,3.116431198098723,1.5345562735594624,1.8866898304199147,1.1609094650545586,
160,6,WALK,EYE,6,7,SMALL,8.341105461626505,5.091760076945811,8.470281542716666,4.923535021864659,0.8516899999999623,6.0,0.3133600000003298,0.052226666666721634,3.9717588135162263,0.7069271238296918,8.767379776403343,0.940203320112464,8.107842102265497,0.8814510784472751,5.167518943769389,0.7782380454719957,
161,6,WALK,EYE,6,8,SMALL,3.7559011197712415,1.8933612502061856,6.417956960953178,3.9431956787969082,2.4340799999999945,6.0,0.3014299999999821,0.05023833333333035,1.3753587031899315,0.2548130839177212,3.878946764872168,0.9291755158108989,3.5350952683950374,0.7599721607934776,2.0907341738159344,0.5893781547137696,
162,6,STAND,EYE,7,0,LARGE,0.6162929165999999,0.14483722944664765,9.544499181560608,11.029416268792092,1.2009440000000495,1.0,0.9839999999999236,0.9839999999999236,0.1799289115327176,0.3736093754281668,0.17234358633541408,0.45379403287991976,0.1799289115327176,0.5560051001738823,0.17234358633541408,0.18302311013080633,
163,6,STAND,EYE,7,1,LARGE,0.7883292613636363,0.4045122708813862,7.436686566509435,9.22048383021496,1.3683999999999514,2.0,1.1635330000000295,0.5817665000000147,-0.2991994267421722,0.646557337601291,0.42899965783604405,0.32246381326762474,0.4327839064496465,0.646557337601291,0.2915004177306029,0.32246381326762474,
164,6,STAND,EYE,7,2,LARGE,1.0230489102553195,0.9818010287198982,6.838548770754967,9.845737300127716,0.9528999999999996,2.0,1.1458999999999833,0.5729499999999916,-0.5249262738375529,0.21795629875964792,1.2526680069159237,0.3565604810816189,0.8949337948419561,0.2946258087297631,1.0189058891234046,0.29565754390956583,
165,6,STAND,EYE,7,3,LARGE,0.6653348813442621,0.2409957660350373,8.958026867600003,10.608539690689673,1.4011440000000448,1.0,0.9989419999999427,0.9989419999999427,0.21902768575044396,0.253283379909426,0.6222845311983695,0.11310610263487862,0.6033861819373784,0.253283379909426,0.25664745803768674,0.11310610263487862,
166,6,STAND,EYE,7,4,LARGE,0.48764657979666665,0.29413909351966305,9.669935013759748,10.03398878918414,1.648245999999972,1.0,0.984700000000089,0.984700000000089,-0.17442318481152055,0.25605587796520335,0.29568675382932125,0.38590887372072763,0.23837088906734588,0.3665792612484724,0.2461422602893064,0.28096894520330923,
167,6,STAND,EYE,7,5,LARGE,0.8244984882427185,0.45754242717168353,7.233722731368132,9.890383403348023,1.3192549999999983,2.0,1.3808850000000348,0.6904425000000174,0.2825778840335692,-0.3308943506713617,0.4625735589273509,0.7107526984565018,0.4727273058399167,0.6296931973913371,0.2625745699330927,0.46403987029695437,
168,6,STAND,EYE,7,6,LARGE,0.9145724866941178,0.3532129402302465,8.169449741344595,10.423306814358826,1.0512670000000526,2.0,1.2186329999999543,0.6093164999999772,-0.23156594757186122,-0.26999677914861214,0.661264752275623,0.6425346746151015,0.6364581184891716,0.5838823254559885,0.2857112568978898,0.37635060898907935,
169,6,STAND,EYE,7,7,LARGE,0.5448440677049178,0.31840999471102255,8.29260643017544,10.97593072642665,0.883199999999988,1.0,0.998299999999972,0.998299999999972,-0.08947494270105542,0.40201727168244406,0.3006610853580514,0.374848808840662,0.21199767300176783,0.4454752923768284,0.22987870597794396,0.32104118263173753,
170,6,STAND,EYE,7,8,LARGE,1.0427554108555557,0.8197779297101078,6.44079613153889,8.795115418851587,1.499900000000025,2.0,1.052116000000069,0.5260580000000346,0.03969563120266877,-0.8900299910516088,0.4192614758689869,0.8929720531246252,0.36900102322378325,0.8940954737542242,0.19920334023845393,0.888855589137847,
171,6,WALK,EYE,7,0,LARGE,2.491779491732919,1.3604327315377205,7.39740890747176,8.657990287215725,2.3299600000000282,4.0,0.7170300000002499,0.17925750000006246,1.1856218018487532,0.2883441936498592,2.465697331779691,0.9460805596931213,2.304254008671119,0.7692167774567525,1.4667571563626465,0.6191428738509817,
172,6,WALK,EYE,7,1,LARGE,4.692318823477612,2.2138583577708237,8.168663029521595,7.508420030294882,2.7823499999999513,2.0,0.14916000000016538,0.07458000000008269,-3.1340289051460477,-0.5494158818143399,4.053121553518689,1.0863331186563325,4.555883372108519,1.06112246696347,2.326294942522121,0.5914390516859548,
173,6,WALK,EYE,7,2,LARGE,5.04657265748249,3.000661945332184,6.673816213743333,6.066801012845484,0.7154499999999189,8.0,0.4822400000000471,0.060280000000005884,1.4606319454027092,-0.40160900392592525,5.560129463264949,1.0736365306693392,4.818935392700268,0.960083926731266,3.121533165538555,0.623901798704313,
174,6,WALK,EYE,7,3,LARGE,3.0462463259411763,1.9011712533186396,9.104840336996679,9.301753907745645,3.3173799999999574,5.0,0.3366099999998369,0.06732199999996738,-1.8597909754712976,-1.0257409230622152,2.5965107803648575,1.3405885798494412,2.314811438378261,1.4835314648342017,2.1962539668149774,0.7981748540413756,
