,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
37,15,,HEAD,MENU,3,5,0.4666579999999385,0.1501773749999984,0.37534900000002835,2.5730662834406366,2.4028379999999743,4.910705000000007,1.2164027180273826,1.6303816266658613,0.21741726523246704,1.9228587153980652,1.3083161792414983,False,4.977249000000029,16,2.1074473277031904,1.0242600933646133,33,0.11066330303030596,"[(-0.5680601176746904, 3.1008112461192354), (0.31841955753333195, -1.2113618815433114), (1.4029669301571346, 1.0760522055738306), (2.7157896304881035, -1.0652279343520519), (1.7471692733575424, -1.2225215959527844), (1.204862402724018, -1.6093798435351374), (-1.3139181770877428, -1.1996065620527077), (5.403831923140842, -1.110862373996028), (3.9192939666908586, -0.9856324722030791), (1.2528443639919686, -1.0802462074606893), (2.8369666377168983, 1.0565305220830083), (3.890638224040117, 1.0983481079728108), (0.7970225375929374, 1.008958425015976), (0.92342964560072, 1.4680740482448158), (5.878245546384491, 1.0318718161616829), (1.883326741073816, -1.2031329305673921), (0.647150318058749, 1.382424669166923), (0.31841955753333195, -1.2113618815433114), (1.4029669301571346, 1.0760522055738306), (2.7157896304881035, -1.0652279343520519), (1.7471692733575424, -1.2225215959527844), (1.204862402724018, -1.6093798435351374), (-1.3139181770877428, -1.1996065620527077), (5.403831923140842, -1.110862373996028), (3.9192939666908586, -0.9856324722030791), (1.2528443639919686, -1.0802462074606893), (2.8369666377168983, 1.0565305220830083), (3.890638224040117, 1.0983481079728108), (0.7970225375929374, 1.008958425015976), (0.92342964560072, 1.4680740482448158), (5.878245546384491, 1.0318718161616829), (1.883326741073816, -1.2031329305673921), (0.647150318058749, 1.382424669166923)]",1.0079903298341208,
38,15,,HEAD,MENU,3,6,0.5302480000000287,0.14232977777777478,0.5155559999999468,2.3118459048060256,2.561935999999946,4.951651999999967,1.2639803442016495,0.8550462270281078,0.05053989047845946,2.093959117621718,1.3562359661379388,False,5.498038999999949,18,1.8733098787306002,1.0384461633756528,37,0.11302048648649729,"[(-0.29271494663852726, 4.72564688618256), (2.704103641541442, -1.921637104133822), (2.7003299020288827, 1.7107105158070652), (0.05377928787656572, -2.015488209324218), (-3.09571502582779, 1.115704248918604), (2.119547801688256, -2.0748587253599027), (1.1779587045559623, 1.417386389118704), (5.378025137838378, 1.0390599502272693), (3.790191653580848, 1.014021088623693), (3.7251757401691776, 1.7374984984108153), (1.533093491513732, -1.1962507793320754), (1.5475283040269971, -1.3977793473391245), (-1.3642208821269861, 1.0925619623645417), (-2.776328242055719, 1.1932923981560464), (0.6027236807555028, -1.2106708915364663), (-1.4574460007280408, 1.3804535352989546), (3.4190423170175137, -1.0054034654144033), (2.0789738844143955, -1.2281356258615688), (3.176921258664109, 1.0407811463431784), (2.704103641541442, -1.921637104133822), (2.7003299020288827, 1.7107105158070652), (0.05377928787656572, -2.015488209324218), (-3.09571502582779, 1.115704248918604), (2.119547801688256, -2.0748587253599027), (1.1779587045559623, 1.417386389118704), (5.378025137838378, 1.0390599502272693), (3.790191653580848, 1.014021088623693), (3.7251757401691776, 1.7374984984108153), (1.533093491513732, -1.1962507793320754), (1.5475283040269971, -1.3977793473391245), (-1.3642208821269861, 1.0925619623645417), (-2.776328242055719, 1.1932923981560464), (0.6027236807555028, -1.2106708915364663), (-1.4574460007280408, 1.3804535352989546), (3.4190423170175137, -1.0054034654144033), (2.0789738844143955, -1.2281356258615688), (3.176921258664109, 1.0407811463431784)]",0.9961599109288357,
39,15,,HEAD,MENU,3,7,0.5681630000000268,0.11716733333334635,0.5103149999999914,2.1976381049935925,2.1090120000002344,4.816956000000005,1.0173161475336117,0.014790821551815216,0.15248242035176646,2.026949760166431,1.3230838730637962,False,4.963501000000065,18,1.6827256316878552,1.0512715984459282,37,0.10822562162163527,"[(0.13801022681687414, 6.601838601744561), (-1.0451425065434847, -1.0757817220650594), (0.9690595553763188, -1.04415652898507), (1.422628407306803, -1.0199812806684463), (0.6399938759756907, 1.1882900982567008), (-1.9857379276479747, -1.061292715341608), (-3.1109058393957554, -0.9981333958494645), (-3.58506128422016, -0.9781442515542693), (-2.5729221589106572, 1.280610176552969), (-3.052615512530565, 1.1535758014217095), (-1.1781035839923675, 1.9588781580913377), (-1.5638829112104986, -1.034448059588783), (1.7280945556392453, 1.1353421881485843), (0.531439460455374, 0.9983967393081059), (-3.357594622674867, 1.0560922740536114), (0.9997874226085912, 1.5693569336973354), (2.839282668524106, -1.048950582661675), (3.3445666522877104, 1.0506780059842953), (-0.7491245313026411, -1.0601392674648906), (-1.0451425065434847, -1.0757817220650594), (0.9690595553763188, -1.04415652898507), (1.422628407306803, -1.0199812806684463), (0.6399938759756907, 1.1882900982567008), (-1.9857379276479747, -1.061292715341608), (-3.1109058393957554, -0.9981333958494645), (-3.58506128422016, -0.9781442515542693), (-2.5729221589106572, 1.280610176552969), (-3.052615512530565, 1.1535758014217095), (-1.1781035839923675, 1.9588781580913377), (-1.5638829112104986, -1.034448059588783), (1.7280945556392453, 1.1353421881485843), (0.531439460455374, 0.9983967393081059), (-3.357594622674867, 1.0560922740536114), (0.9997874226085912, 1.5693569336973354), (2.839282668524106, -1.048950582661675), (3.3445666522877104, 1.0506780059842953), (-0.7491245313026411, -1.0601392674648906)]",0.9628245411303246,
40,15,,HEAD,MENU,4,0,0.43420500000001994,0.11921082352940256,0.3633679999999231,2.5522687273750333,2.0265839999998434,4.916299999999978,1.198888166463416,-1.385634367063372,-0.06294843646070311,1.9891511103824804,1.444753306300135,False,4.979199999999992,17,2.1069308870330508,1.1653035925066946,35,0.12593919999999667,"[(-0.5142368306162837, -8.827360505122243), (0.2940146332359461, 1.3011201799380672), (-2.4899186190974945, -1.44252577207358), (-2.603793011991641, 1.5460797826885226), (1.9408843520421755, -1.0615263909143948), (0.7238743206327456, -1.293336603800725), (-0.2596630887990159, 1.0112066631551357), (-1.9968496655352368, -1.079651834171159), (-2.555102322550127, 1.0426869951287188), (-3.5336953858333757, -1.5428902174707844), (-3.602947849801346, 0.9717611937070672), (-2.803081095472457, -1.1648892923663112), (-2.4664453758895704, -1.0046203431203224), (-2.8109203390038324, 1.005021298517832), (-3.626413662301024, 0.9866808194067858), (-3.397822103077008, -1.312306353042473), (-1.8185205589125326, -1.160368337213015), (-0.10537491042743419, 1.126244599260204), (0.2940146332359461, 1.3011201799380672), (-2.4899186190974945, -1.44252577207358), (-2.603793011991641, 1.5460797826885226), (1.9408843520421755, -1.0615263909143948), (0.7238743206327456, -1.293336603800725), (-0.2596630887990159, 1.0112066631551357), (-1.9968496655352368, -1.079651834171159), (-2.555102322550127, 1.0426869951287188), (-3.5336953858333757, -1.5428902174707844), (-3.602947849801346, 0.9717611937070672), (-2.803081095472457, -1.1648892923663112), (-2.4664453758895704, -1.0046203431203224), (-2.8109203390038324, 1.005021298517832), (-3.626413662301024, 0.9866808194067858), (-3.397822103077008, -1.312306353042473), (-1.8185205589125326, -1.160368337213015), (-0.10537491042743419, 1.126244599260204)]",0.9375620277806674,
41,15,,HEAD,MENU,4,1,0.5985439999999471,0.1698091875000145,0.36444299999993746,1.9121538674007712,2.716947000000232,4.83014199999991,1.2897988191684178,0.07203794276614162,-0.10150907748797558,2.0467180619027094,1.0623129699832117,False,4.979499999999916,16,1.4919174099958452,0.8276097230342818,33,0.09402351515151015,"[(-0.32684333393227316, -4.986212703219508), (0.22586343073049697, 1.2697358655243107), (-0.29581830522769703, 1.0500361665677502), (-0.08015713089860999, -0.9856271241412315), (-0.07451384199144506, -1.5363483353511072), (0.9743773770409643, 1.0234382597574267), (-2.2717256609753615, -1.305758479712111), (1.6896040459540949, -1.1148214768391256), (-1.2242253218732344, -1.3860195542732754), (-4.2349031950797595, -1.0751040399664475), (-0.007326180100463375, 1.612201304315093), (0.24890046060720294, -1.0962549293669923), (-0.044870740546627985, -1.1369547425119464), (-0.5518713255122094, -0.9688212212516731), (0.31563707422525056, 1.066262269235807), (1.5345376778611381, -1.1324366903165526), (1.9637890613823714, 1.1355088589910167), (0.22586343073049697, 1.2697358655243107), (-0.29581830522769703, 1.0500361665677502), (-0.08015713089860999, -0.9856271241412315), (-0.07451384199144506, -1.5363483353511072), (0.9743773770409643, 1.0234382597574267), (-2.2717256609753615, -1.305758479712111), (1.6896040459540949, -1.1148214768391256), (-1.2242253218732344, -1.3860195542732754), (-4.2349031950797595, -1.0751040399664475), (-0.007326180100463375, 1.612201304315093), (0.24890046060720294, -1.0962549293669923), (-0.044870740546627985, -1.1369547425119464), (-0.5518713255122094, -0.9688212212516731), (0.31563707422525056, 1.066262269235807), (1.5345376778611381, -1.1324366903165526), (1.9637890613823714, 1.1355088589910167)]",1.0052689234691752,
42,15,,HEAD,MENU,4,2,1.0026000000000295,1.0026000000000295,0.47919999999999163,2.4481182406177084,1.0026000000000295,0.47919999999999163,1.3459183204823528,-1.8857869496076451,-0.06279441333956201,2.03240079272325,0.3931195258133559,True,1.481800000000021,1,2.3966693014302938,0.3311307884117929,1,0.46699999999998454,"[(0.5093297746984433, -3.251583419394507)]",0.9535655986586468,
43,15,,HEAD,MENU,4,3,0.5652999999999793,0.1226054000000128,0.4641000000000304,3.2983748429958997,1.839081000000192,4.486700000000042,2.376211940094434,1.8037251997088575,0.7155415031628993,3.106866788016662,1.770299950069801,False,4.966433000000052,15,2.7359555425525843,1.432477775050532,31,0.15400264516129467,"[(-0.01609388968098102, -2.6820129596098354), (-1.3508794383036973, 2.255478969986015), (-0.9863033914712904, -1.672824132349632), (0.10960223055588214, 1.1214966171582859), (1.620846313606776, 1.0878738725964467), (1.306622476895459, 1.0605525122215909), (3.431418618185849, 1.33781455715895), (4.697017218640893, -1.21227456746891), (1.1651278904402211, 1.0333282049234924), (-3.1692755235589054, -1.4036610387643549), (-2.674088721749012, 1.08530378894406), (0.6776687392847762, -1.0273681906195122), (1.9595795960166669, 1.1286386264103783), (2.4577975756569543, 1.2771829157289716), (4.288364626897987, -1.0946454605279712), (9.991653673254802, 1.4752192588083233), (-1.3508794383036973, 2.255478969986015), (-0.9863033914712904, -1.672824132349632), (0.10960223055588214, 1.1214966171582859), (1.620846313606776, 1.0878738725964467), (1.306622476895459, 1.0605525122215909), (3.431418618185849, 1.33781455715895), (4.697017218640893, -1.21227456746891), (1.1651278904402211, 1.0333282049234924), (-3.1692755235589054, -1.4036610387643549), (-2.674088721749012, 1.08530378894406), (0.6776687392847762, -1.0273681906195122), (1.9595795960166669, 1.1286386264103783), (2.4577975756569543, 1.2771829157289716), (4.288364626897987, -1.0946454605279712), (9.991653673254802, 1.4752192588083233)]",1.028903902177416,
44,15,,HEAD,MENU,4,4,0.41869999999994434,0.10067733333332601,0.6981320000001006,2.5128550423764793,1.8121919999998681,4.515100000000075,1.5044272260903233,-1.2855807125868262,-0.0019419556231459706,1.9418738632596286,1.7810909820000564,False,4.9791380000000345,18,1.7969008156403297,1.3451811151524087,37,0.12083394594594665,"[(-0.1259767094039148, 1.4296945940563575), (-5.484834274481244, -1.8511039207428865), (-0.04158512974851192, 1.2304225400941249), (-1.1512743469906468, -1.2980185982582242), (-3.267296824948147, 1.2201771359293048), (1.8833406767521552, -1.0363196465860511), (1.61600827243592, -1.2831934045122182), (-0.1549735365644338, 1.488030907761626), (-1.6229887351080876, -1.145229638846331), (-0.6037899703184593, 1.6197372814066426), (-5.6311463918659825, 1.065168559664457), (0.751413722212007, -0.9935175925116226), (-1.1687388352268435, -1.3065973289902075), (1.1758972143576152, 1.254426125640279), (-2.259520582813005, -1.051024246857736), (-2.443734751236457, 1.1414780699831368), (-1.1864194388147062, -2.3557446500492603), (-1.9256051801419005, 1.8173455372906915), (-0.28605936810557786, 2.047913090139133), (-5.484834274481244, -1.8511039207428865), (-0.04158512974851192, 1.2304225400941249), (-1.1512743469906468, -1.2980185982582242), (-3.267296824948147, 1.2201771359293048), (1.8833406767521552, -1.0363196465860511), (1.61600827243592, -1.2831934045122182), (-0.1549735365644338, 1.488030907761626), (-1.6229887351080876, -1.145229638846331), (-0.6037899703184593, 1.6197372814066426), (-5.6311463918659825, 1.065168559664457), (0.751413722212007, -0.9935175925116226), (-1.1687388352268435, -1.3065973289902075), (1.1758972143576152, 1.254426125640279), (-2.259520582813005, -1.051024246857736), (-2.443734751236457, 1.1414780699831368), (-1.1864194388147062, -2.3557446500492603), (-1.9256051801419005, 1.8173455372906915), (-0.28605936810557786, 2.047913090139133)]",0.9965636379478704,
45,15,,HEAD,MENU,4,5,0.4338599999999815,0.16147387499999155,0.41469999999992524,3.09345550564198,2.583581999999865,4.963564000000019,1.8328178237723378,2.401439805728905,0.7690309871848424,2.3945836163050083,0.9208301836296217,False,5.031099999999924,16,2.7360050095405923,0.9600712962764543,33,0.10416269696971388,"[(-0.23155906976683127, 2.562824147503406), (5.549034545248617, -0.9683748642411416), (5.416178470363576, -1.3252220262234289), (3.8821491089729534, -1.4340058101092268), (3.780480518791137, 1.0503343059675672), (0.007477409047822903, 1.1621793934390752), (0.6269210642304586, 1.7267866703209194), (3.2518318362338903, 1.1416233063041261), (-0.41850561785875584, 1.093801259564131), (-0.4958292485279401, 1.2788146024612814), (9.162895824791178, 1.513595612976303), (2.944340941655753, 1.3175913398975467), (2.4477708809184975, 1.2914360946327292), (3.4592496853683627, 1.031146363507787), (2.3970260665245178, 1.1117216530220873), (2.3080288223211483, 1.0490668421391405), (1.6449340092800924, -1.505708845648087), (5.549034545248617, -0.9683748642411416), (5.416178470363576, -1.3252220262234289), (3.8821491089729534, -1.4340058101092268), (3.780480518791137, 1.0503343059675672), (0.007477409047822903, 1.1621793934390752), (0.6269210642304586, 1.7267866703209194), (3.2518318362338903, 1.1416233063041261), (-0.41850561785875584, 1.093801259564131), (-0.4958292485279401, 1.2788146024612814), (9.162895824791178, 1.513595612976303), (2.944340941655753, 1.3175913398975467), (2.4477708809184975, 1.2914360946327292), (3.4592496853683627, 1.031146363507787), (2.3970260665245178, 1.1117216530220873), (2.3080288223211483, 1.0490668421391405), (1.6449340092800924, -1.505708845648087)]",1.0197865069748715,
46,15,,HEAD,MENU,4,6,0.6656470000000354,0.09789026315787683,0.6151429999999891,2.513865143365207,1.8599149999996598,4.795600000000036,1.187856285665434,0.0027092832850111118,0.2708795141120889,2.3149551205439862,1.5237980386121632,False,4.981300000000033,19,1.9694182412006336,1.2007292312043814,39,0.11147056410256412,"[(-0.24469596015606498, 3.210057678811225), (4.605064099702446, -1.1876810490878), (3.4528696270690773, -0.9769408944365381), (2.7506431571160306, -1.780556482099115), (2.911299745381342, -1.2219240682783123), (2.911578718699019, 1.4645411040228993), (-1.7988268653003274, 0.9980410027132223), (0.04553361467233685, 1.0613075658694555), (-1.4221378241094271, 1.4108917085187613), (-1.3465459761826253, 1.0087906490979037), (-1.3942833297974744, -1.090823604546486), (1.0609598139616878, 1.272451582532213), (3.569614176146189, -1.0428594648103342), (-2.980794900293347, 1.5228200267100789), (-2.564656115102423, 1.2378782212647081), (-3.7930244354415095, -1.2998006793333587), (-0.14935176809666473, 0.9996974875015638), (0.49252670450262315, -1.4907267482471411), (0.021152678463522534, 1.0592909784750475), (3.0443342733106107, 1.1059427471733727), (4.605064099702446, -1.1876810490878), (3.4528696270690773, -0.9769408944365381), (2.7506431571160306, -1.780556482099115), (2.911299745381342, -1.2219240682783123), (2.911578718699019, 1.4645411040228993), (-1.7988268653003274, 0.9980410027132223), (0.04553361467233685, 1.0613075658694555), (-1.4221378241094271, 1.4108917085187613), (-1.3465459761826253, 1.0087906490979037), (-1.3942833297974744, -1.090823604546486), (1.0609598139616878, 1.272451582532213), (3.569614176146189, -1.0428594648103342), (-2.980794900293347, 1.5228200267100789), (-2.564656115102423, 1.2378782212647081), (-3.7930244354415095, -1.2998006793333587), (-0.14935176809666473, 0.9996974875015638), (0.49252670450262315, -1.4907267482471411), (0.021152678463522534, 1.0592909784750475), (3.0443342733106107, 1.1059427471733727)]",1.0180572613643124,
47,15,,HEAD,MENU,4,7,0.5348000000000184,0.10563940909090454,0.49670400000002246,1.974461600359252,2.3240669999999,4.88254900000004,1.1819588354517898,-0.7099751431385294,0.18532153774341537,1.8526497117194087,1.156415413990432,False,4.97949200000005,22,1.597838161228046,0.9084592093907011,45,0.07477655555555632,"[(0.20802450803020633, 8.47972846906167), (-0.2046495934490764, -1.2388360170515256), (0.6153055149327855, -1.0847728724221355), (0.842098403557415, -1.0923337619451132), (-0.8038574802631899, -1.0311435592135467), (1.9357630825309826, 1.0433316048454344), (-2.9144246565920326, -1.857855451153128), (-1.995017007809608, 1.4182362754998508), (-0.05455821459938193, -0.9726283793634849), (1.7871859356569502, -1.1400199921176721), (2.6130957766114307, -1.194900533874815), (-2.3467858273255047, -1.2741518527528939), (-1.030467156845262, 1.4006237380336302), (-5.173612273805091, 1.084207811595988), (-5.585698254440132, 1.129006391838928), (-0.7987573831137809, 1.1911379677300005), (-0.6574133489099268, 1.052063132319148), (-2.2454607550903916, 1.0205896475809197), (-1.8827886383359669, -1.1869478592775664), (-2.8138945726286693, 1.1897549441903976), (2.910451680081735, 1.1591155155581987), (-1.544407810879079, -1.139408086894619), (-1.5097033242256828, 1.3649648659099682), (-0.2046495934490764, -1.2388360170515256), (0.6153055149327855, -1.0847728724221355), (0.842098403557415, -1.0923337619451132), (-0.8038574802631899, -1.0311435592135467), (1.9357630825309826, 1.0433316048454344), (-2.9144246565920326, -1.857855451153128), (-1.995017007809608, 1.4182362754998508), (-0.05455821459938193, -0.9726283793634849), (1.7871859356569502, -1.1400199921176721), (2.6130957766114307, -1.194900533874815), (-2.3467858273255047, -1.2741518527528939), (-1.030467156845262, 1.4006237380336302), (-5.173612273805091, 1.084207811595988), (-5.585698254440132, 1.129006391838928), (-0.7987573831137809, 1.1911379677300005), (-0.6574133489099268, 1.052063132319148), (-2.2454607550903916, 1.0205896475809197), (-1.8827886383359669, -1.1869478592775664), (-2.8138945726286693, 1.1897549441903976), (2.910451680081735, 1.1591155155581987), (-1.544407810879079, -1.139408086894619), (-1.5097033242256828, 1.3649648659099682)]",0.984518633272002,
48,15,,HEAD,PIE,2,0,0.5535999999999603,0.10219266666664832,0.4292450000000372,2.532802161853898,1.8394679999996697,4.343645000000038,1.502803015668272,-0.6791138069294049,0.059451774938329684,2.542935447111084,1.3282052710200083,False,4.962544999999977,18,2.0399303316072426,1.0244899496321724,37,0.12482516216217956,"[(-0.25841099581395355, -5.2544864221571), (2.1452691433278304, -0.33953304597800127), (1.5773188493091652, 2.1576004824386246), (1.201505843604032, 2.519104856132202), (-2.13376763190616, 0.35411692457171284), (2.1422820320636973, -0.7093991293537414), (2.9143282329905915, 0.5400220310405928), (-2.94664165895464, 0.5511598717891673), (-2.111734922034043, -1.5103726068546734), (-0.5019672855290955, -1.7219832499891226), (-1.7279475116078054, -1.2118046884481686), (-1.830692364535306, -0.34407228756403185), (-3.3557266909420207, 1.5925231656522243), (-2.532241036590932, 1.4459801025255814), (-2.4463352299652215, 0.17248648298748037), (-1.7056719179482869, 0.053323287220919724), (2.325060882981262, -0.48002218674569974), (-2.437593759972458, 0.3860575975151761), (-0.33916611611979874, 2.589825643691654), (2.1452691433278304, -0.33953304597800127), (1.5773188493091652, 2.1576004824386246), (1.201505843604032, 2.519104856132202), (-2.13376763190616, 0.35411692457171284), (2.1422820320636973, -0.7093991293537414), (2.9143282329905915, 0.5400220310405928), (-2.94664165895464, 0.5511598717891673), (-2.111734922034043, -1.5103726068546734), (-0.5019672855290955, -1.7219832499891226), (-1.7279475116078054, -1.2118046884481686), (-1.830692364535306, -0.34407228756403185), (-3.3557266909420207, 1.5925231656522243), (-2.532241036590932, 1.4459801025255814), (-2.4463352299652215, 0.17248648298748037), (-1.7056719179482869, 0.053323287220919724), (2.325060882981262, -0.48002218674569974), (-2.437593759972458, 0.3860575975151761), (-0.33916611611979874, 2.589825643691654)]",0.964978942265941,
49,15,,HEAD,PIE,2,1,0.7513000000000147,0.2656481538461566,0.616435000000024,1.5287337851874399,3.453426000000036,4.799073000000021,0.7982824451574184,0.7535036244438107,-0.5647720242011272,1.2018910263467801,0.8049773154408632,False,5.466234999999983,13,1.1072730488802056,0.7678920064986948,27,0.0946608518518638,"[(3.2603393249489603, -4.798432180115171), (-1.2514285394388835, -2.0387161984736935), (1.4345782726116503, -0.6587775509637908), (0.9876543837378589, -1.4484873027429472), (2.9578490629210754, 0.9673485060013434), (2.1046537122339917, -0.6324217296930357), (1.7582135164909278, -0.8471989468739594), (-1.0579920407249332, -1.9569792352948383), (0.7082354128605814, -2.143602712323073), (0.9669260803425743, -2.7764419651155947), (0.5636347724632245, -3.9393515833798176), (1.7707551705239553, 0.8191595638536029), (2.4435304279997325, -0.4421456097216776), (2.0886972677678415, -0.7273217174009119), (-1.2514285394388835, -2.0387161984736935), (1.4345782726116503, -0.6587775509637908), (0.9876543837378589, -1.4484873027429472), (2.9578490629210754, 0.9673485060013434), (2.1046537122339917, -0.6324217296930357), (1.7582135164909278, -0.8471989468739594), (-1.0579920407249332, -1.9569792352948383), (0.7082354128605814, -2.143602712323073), (0.9669260803425743, -2.7764419651155947), (0.5636347724632245, -3.9393515833798176), (1.7707551705239553, 0.8191595638536029), (2.4435304279997325, -0.4421456097216776), (2.0886972677678415, -0.7273217174009119)]",1.0228354337735763,
50,15,,HEAD,PIE,2,2,0.9969660000000431,0.4772883333333577,0.8308099999999286,1.9971496722358062,2.863730000000146,4.4987789999998995,1.4325605224453437,1.098851049277565,-0.22519851750427197,1.9913953308109553,0.9092549670907981,True,5.495744999999943,6,1.7328329785560042,0.7001143721161469,11,0.37052627272727146,"[(6.210825877250869, 0.61719818797458), (-2.3518093844561747, -1.269688424894909), (-3.3398932595054305, -1.6548614836537041), (1.796332290103976, -0.624930138046011), (2.534585351329838, -1.404348855823116), (2.825767368206101, -1.3909547599759833), (-2.3518093844561747, -1.269688424894909), (-3.3398932595054305, -1.6548614836537041), (1.796332290103976, -0.624930138046011), (2.534585351329838, -1.404348855823116), (2.825767368206101, -1.3909547599759833)]",1.0153822369560752,
51,15,,HEAD,PIE,2,3,0.9658419999999523,0.27452081818181673,0.4132570000000442,2.1248420817640876,3.019728999999984,4.8149570000000494,1.1868593829342635,-0.24079818712593615,-0.2351170428727144,2.0170501094353672,1.3258577204552922,True,4.980156999999963,11,1.5896107665428232,1.024501213910657,23,0.12105743478261759,"[(3.43618458008379, 4.300089473912934), (2.115483479592882, -0.8126427383751604), (-1.9179397653007868, -1.9577299512960593), (-2.5767380262942368, 1.2745226426179102), (-3.0143638825557844, -0.41437288770468683), (1.4430195967130715, 0.9972848033917785), (-1.7579298737612419, 1.5149834031276868), (-0.6443781714423267, 3.009030681517018), (-2.566426156426658, -0.6206838278915541), (1.7246923015764253, 0.7551843796406246), (1.7744868145889825, -1.3486523819770753), (2.1122031364917575, -2.2327044102435707), (2.115483479592882, -0.8126427383751604), (-1.9179397653007868, -1.9577299512960593), (-2.5767380262942368, 1.2745226426179102), (-3.0143638825557844, -0.41437288770468683), (1.4430195967130715, 0.9972848033917785), (-1.7579298737612419, 1.5149834031276868), (-0.6443781714423267, 3.009030681517018), (-2.566426156426658, -0.6206838278915541), (1.7246923015764253, 0.7551843796406246), (1.7744868145889825, -1.3486523819770753), (2.1122031364917575, -2.2327044102435707)]",0.9895683786643108,
52,15,,HEAD,PIE,2,4,0.6353649999999789,0.22736335714284905,0.4453729999999041,1.974484178722263,3.1830869999998868,4.962233999999967,0.9697124975873044,0.2620190460979191,0.012553381150639944,1.693650937521167,1.3837237743179582,False,5.34553399999993,14,1.4507821228611744,1.0495772129052,29,0.10220475862068129,"[(0.3879932925494245, 5.10305362167972), (2.821968651804241, -2.422192740608793), (-0.21162949503681716, -2.4355972617010764), (-2.1257600838459894, 0.21608983719727348), (-2.3819754481472444, 0.01745621993265445), (1.7208049048778378, -2.448275128788154), (-2.2282458051744527, 0.9172020460035668), (-2.349848785831597, 0.19791812994782276), (1.0131905042559026, 1.9786000190273256), (2.8980307652359443, -0.40671762271256284), (0.14902569015822564, 2.159880467581303), (1.18792064039323, 2.899380676557385), (1.6434640660988293, 0.9445561860180476), (1.3397262221819517, 2.301782529222166), (2.9255826166492795, -1.3613094933954812), (2.821968651804241, -2.422192740608793), (-0.21162949503681716, -2.4355972617010764), (-2.1257600838459894, 0.21608983719727348), (-2.3819754481472444, 0.01745621993265445), (1.7208049048778378, -2.448275128788154), (-2.2282458051744527, 0.9172020460035668), (-2.349848785831597, 0.19791812994782276), (1.0131905042559026, 1.9786000190273256), (2.8980307652359443, -0.40671762271256284), (0.14902569015822564, 2.159880467581303), (1.18792064039323, 2.899380676557385), (1.6434640660988293, 0.9445561860180476), (1.3397262221819517, 2.301782529222166), (2.9255826166492795, -1.3613094933954812)]",0.9962558188660628,
53,15,,HEAD,PIE,2,5,0.9993610000000217,0.2991501111111145,0.36829999999997654,2.293279288164888,2.6923510000000306,3.497938999999974,1.7050207155634414,1.4540326504321406,-0.6977238878055677,2.038759940699483,1.1913740019597323,True,4.497299999999996,9,1.8889081468560012,1.0412454477350617,17,0.15759000000001405,"[(-4.651352908714788, 3.5318718969618175), (2.78984509005939, -5.078437988105122), (-1.3988065253319597, 1.7012617520738758), (3.054651023943258, 0.06597808233284752), (3.137531618964637, -0.21240399312397074), (2.6737088792347095, -0.5198621953620943), (3.8810695747061104, -0.40124616256989043), (2.0399745110963465, -0.8530765657305182), (2.036092533940028, -1.5366425047729706), (2.78984509005939, -5.078437988105122), (-1.3988065253319597, 1.7012617520738758), (3.054651023943258, 0.06597808233284752), (3.137531618964637, -0.21240399312397074), (2.6737088792347095, -0.5198621953620943), (3.8810695747061104, -0.40124616256989043), (2.0399745110963465, -0.8530765657305182), (2.036092533940028, -1.5366425047729706)]",1.010680337489748,
54,15,,HEAD,PIE,2,6,0.685730000000035,0.13113328571429456,0.5129349999999704,2.326534211481634,1.8358660000001237,4.296699999999987,1.1724771570841035,-0.8945706527298288,-0.7844400335934666,1.8525445356393044,1.3981812032245904,False,4.963300000000004,14,1.607929860391309,1.3483294360504159,29,0.16570737931034146,"[(-6.153520692780798, -2.8297937445232435), (-0.059830741483226646, -2.536424165722721), (-2.8874364370200887, 1.0047367692350662), (-1.4016056734472748, -0.7096087550056325), (-1.9493484673085604, -0.668994580277058), (0.028345791154094968, -2.3828835361768768), (-1.4191466071146763, 0.0243631683796508), (-1.9242428507952525, 0.7469581752376513), (-2.025550565594834, -1.4344059838785341), (-1.7846172894211207, -0.8275553319471953), (-1.138998201184549, -1.366487601352702), (2.2714688333604585, -2.1687055267413484), (-2.1884484021472446, 0.607574083154347), (-0.6997331373564748, -0.5618067377027955), (-1.5336246490349197, 1.6027778950756755), (-0.059830741483226646, -2.536424165722721), (-2.8874364370200887, 1.0047367692350662), (-1.4016056734472748, -0.7096087550056325), (-1.9493484673085604, -0.668994580277058), (0.028345791154094968, -2.3828835361768768), (-1.4191466071146763, 0.0243631683796508), (-1.9242428507952525, 0.7469581752376513), (-2.025550565594834, -1.4344059838785341), (-1.7846172894211207, -0.8275553319471953), (-1.138998201184549, -1.366487601352702), (2.2714688333604585, -2.1687055267413484), (-2.1884484021472446, 0.607574083154347), (-0.6997331373564748, -0.5618067377027955), (-1.5336246490349197, 1.6027778950756755)]",0.966630568991024,
