,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
88,20,WALK,HEAD,8,7,SMALL,9.697680475549815,6.31795915560211,9.50902774968,6.180104845662471,0.48329999999998563,2.0,0.10208799999986695,0.051043999999933476,-5.797095102011432,-1.2960388263927451,8.939047740948622,3.794733590818605,8.40763933157259,3.192703387389344,6.533540077329644,2.419676166623606,
89,20,WALK,HEAD,8,8,SMALL,12.697707895699999,8.375368263897009,11.728831394299334,7.7152337287688395,1.4359000000000606,1.0,0.33399999999994634,0.33399999999994634,-12.096515132774185,2.417458590842753,8.279258471949568,1.7471567115344016,12.131723572000341,2.4733729409467196,8.227337205919593,1.6666748400132443,
90,20,STAND,HEAD,9,0,LARGE,0.6142897493999999,0.3146077544714803,9.617291107428573,11.189527859500206,0.9849350000000072,1.0,0.9821360000000254,0.9821360000000254,0.14972648438430283,0.11550371483585908,0.187370293188255,0.6437760533454135,0.20167152460045426,0.5596631372718679,0.128626838863328,0.33088237604854814,
91,20,STAND,HEAD,9,1,LARGE,1.250257676681319,0.5282661454396684,7.293528150251656,9.865458104084414,0.9966000000000008,2.0,1.083291000000031,0.5416455000000155,0.2549849357205359,0.008957089415791798,0.3778040853490828,1.2872896436578865,0.2840651324640456,1.1549753243270546,0.3562107109902606,0.5553430301076221,
92,20,STAND,HEAD,9,2,LARGE,0.8146947986265061,0.6869073533108079,7.7580617597875,9.735736868219673,1.2804719999999747,2.0,1.102672000000041,0.5513360000000205,-0.32392623811443527,0.05567775517812852,0.8631188354029631,0.5390548508031597,0.6105617972355651,0.46211937962037347,0.6883676841910954,0.2784947173948703,
93,20,STAND,HEAD,9,3,LARGE,0.9937931070158729,0.5875370369356027,5.163652726078817,8.172980766836037,1.2852479999999957,2.0,1.4989180000000317,0.7494590000000159,0.6429048867140802,0.6119588197766587,0.5920900460200582,0.4541484490679686,0.7175259215070785,0.6478892087037909,0.4982386314657935,0.40077655807349677,
94,20,STAND,HEAD,9,4,LARGE,0.9725166309852941,0.3663100879940347,8.298849964008403,10.5566278273456,0.850403,2.0,1.0673779999999908,0.5336889999999954,0.20821764339699267,0.2830813501177505,0.31982757119390226,0.9348881657898268,0.2345652291657283,0.8961785723872582,0.30074788827976334,0.37446473834954447,
95,20,STAND,HEAD,9,5,LARGE,0.73118470055,0.33496933252751315,8.142256218438849,9.925892288959522,1.3194369999999935,1.0,0.9850999999999885,0.9850999999999885,-0.4929935794541753,0.51163078563964,0.21534850011236067,0.33271161428607765,0.4929935794541753,0.51163078563964,0.21534850011236067,0.33271161428607765,
96,20,STAND,HEAD,9,6,LARGE,0.6892895076666667,0.13795383622770627,8.20918252291045,9.859093823133124,1.2333680000000413,1.0,0.985748000000001,0.985748000000001,-0.5647143506793141,0.35328051084791856,0.1389680591680246,0.19170609604715394,0.5647143506793141,0.35328051084791856,0.1389680591680246,0.19170609604715394,
97,20,STAND,HEAD,9,7,LARGE,1.10157414209901,0.3463714438400924,6.6829292573241394,10.131775351876717,0.7299800000000118,2.0,1.2864989999999636,0.6432494999999818,-0.8375356168858388,-0.15188363392779958,0.4505457756922615,0.6418632712290459,0.8375356168858388,0.6139719080770647,0.4505457756922615,0.2335736814019232,
98,20,STAND,HEAD,9,8,LARGE,0.8075940392295083,0.20640499829754702,6.7620465268790335,9.229647101905318,1.0490269999999953,1.0,0.9967499999999916,0.9967499999999916,0.6385992559654637,-0.29722698269635184,0.43662434775939785,0.1699686098043955,0.7212318718367954,0.29722698269635184,0.2764084738851719,0.1699686098043955,
99,20,WALK,HEAD,9,0,LARGE,4.802799927448648,3.37122627785643,7.709112167501661,7.846150371766772,1.9345090000000482,5.0,0.44495099999994636,0.08899019999998928,-3.294515173402715,0.12881530575379638,4.888923550248537,1.1652676614616495,4.601134567805088,0.9123856225918423,3.6781647419981196,0.733185236917647,
100,20,WALK,HEAD,9,1,LARGE,3.709758206258242,2.907258600148089,7.666869929729999,8.893578610381164,1.9669189999999617,4.0,0.7983189999999922,0.19957974999999806,0.14946161122717389,-0.9000354813435082,4.265469210279858,1.9386538469506405,3.091233667751461,1.5532993949400793,2.9339683234566367,1.4652129663818168,
101,20,WALK,HEAD,9,2,LARGE,4.162514559022727,2.378987703742563,7.7387168683833325,7.976326666678158,1.3363000000000511,6.0,0.5296499999998332,0.0882749999999722,0.2866522944279064,0.0897496353935369,4.622999029852859,1.243379586522307,3.896971909619487,1.0570126613152833,2.4897651415461004,0.6570442085841645,
102,20,WALK,HEAD,9,3,LARGE,6.500377856959066,4.461831047473801,8.557023816112958,6.991801122665387,2.169399999999996,1.0,0.01710000000002765,0.01710000000002765,3.3997968917601207,1.6440125980469078,6.456731727246521,2.4482687869235464,5.349569951803186,2.6184061982385978,4.952752379144739,1.3477074739835846,
103,20,WALK,HEAD,9,4,LARGE,7.738325575552942,5.041416779709466,10.649101739513334,8.604810199526275,2.169921000000045,2.0,0.316599999999994,0.158299999999997,4.232753890120649,2.673355302841548,7.138376516228502,3.343030361413655,6.2289513723872885,2.909730189759954,5.472587853000152,3.1382067988760953,
104,20,WALK,HEAD,9,5,LARGE,3.427528349101351,1.8455112196200576,9.403988451684386,8.397678418824519,2.5477899999999636,4.0,0.33530499999994845,0.08382624999998711,0.0023979238236283952,-0.3339831078244715,3.432156866583632,1.9774466668186628,2.8127010749715353,1.633338362625753,1.9531003373202929,1.1561385631847694,
105,20,WALK,HEAD,9,6,LARGE,7.347563278482759,4.394293270495899,9.892461062897011,8.30549638833715,1.6335679999999684,3.0,0.19846500000005562,0.06615500000001855,4.572671684362141,2.263300273693896,6.5795438162672255,1.9626622683860495,6.486317078477573,2.4812464734253648,4.692829282902915,1.6771607430375264,
106,20,WALK,HEAD,9,7,LARGE,4.184017406,1.6016554514029004,9.155483878451827,7.230464384401231,3.615342999999939,2.0,0.0656500000000051,0.03282500000000255,2.281086313417007,0.011343254384544893,3.80116871791822,0.7333243506480083,4.101417712210144,0.6346597652599621,1.640314590190558,0.36090009330025163,
107,20,WALK,HEAD,9,8,LARGE,4.8924788394,2.6118126442773164,8.52888297872,8.535679194186534,0.9979390000000876,5.0,0.13520700000003671,0.02704140000000734,1.190635267304191,1.5381086376257405,4.738423767958854,2.3146516104578696,3.8928805407070524,2.2651540072750183,2.9424949692032154,1.6065173326233722,
108,20,STAND,EYE,4,0,SMALL,0.34527919673,0.23157377835919682,4.564211162543182,6.235725601104754,0.4642339999999763,1.0,0.9882810000000006,0.9882810000000006,0.2116787856236666,0.2443755554389234,0.11620163983645544,0.23664925184911526,0.2116787856236666,0.24772317603222163,0.11620163983645544,0.23308279044148958,
109,20,STAND,EYE,4,1,SMALL,0.7591125551,0.3190063207352418,7.407035976302159,5.905085144908848,1.314879999999988,1.0,0.9831680000000063,0.9831680000000063,0.2758593227495693,0.23734893238301155,0.6661903191989481,0.33728729470141944,0.6691256897065271,0.273323598980765,0.25667078371720714,0.3083505595652117,
110,20,STAND,EYE,4,2,SMALL,2.3026177582041094,3.7492130010124867,3.1650394587515467,4.555702304583684,0.8002009999999871,2.0,1.8665160000000185,0.9332580000000092,2.146669646949314,0.0026489876392640143,3.741277761498339,0.7162202248443232,2.207796077468607,0.4527869172425267,3.705286853488712,0.5536682943636667,
111,20,STAND,EYE,4,3,SMALL,2.5336028897054796,3.5281956378281136,3.716107641451087,4.641642227380807,0.63116500000001,2.0,1.9027779999999836,0.9513889999999918,2.153670496157719,1.058854515656559,2.927893850300019,2.109653371307036,2.153670496157719,1.258508231271985,2.927893850300019,1.996190480905187,
112,20,STAND,EYE,4,4,SMALL,1.3122603146190477,0.3596324220536997,3.187556573258278,4.289971614829761,0.41708399999998846,2.0,1.365936000000005,0.6829680000000025,0.6277080991165527,-1.0535491926853422,0.42364279198169624,0.423394484925198,0.6373481408096308,1.0815095124861067,0.40887707045259203,0.34509185774450585,
113,20,STAND,EYE,4,5,SMALL,1.8586381756484376,2.2934971814818637,3.5640284318141027,4.446376465998064,0.46412599999999316,2.0,1.632567999999992,0.816283999999996,-0.10716406402748563,1.536692323623191,1.1552320575677426,2.235425549108262,0.8644264427631108,1.5555668981808806,0.7700771842977822,2.2222292277879565,
114,20,STAND,EYE,4,6,SMALL,0.5273937590163934,0.2905429404285043,3.844805106043956,5.295811386911511,0.5011140000000012,1.0,0.9969090000000165,0.9969090000000165,-0.01601846632723712,-0.2776858951876853,0.45029980640998607,0.29433996728468625,0.29739292287033564,0.3067524313171103,0.3363245313004811,0.2633729142859955,
115,20,STAND,EYE,4,7,SMALL,0.6732914739016395,0.2438048882216081,3.205165688512195,4.972694998643073,0.3520509999999888,1.0,1.0010230000000035,1.0010230000000035,-0.41400207503112474,-0.47981513626555117,0.21289599003783524,0.2583337448421569,0.41400207503112474,0.47981513626555117,0.21289599003783524,0.2583337448421569,
116,20,STAND,EYE,4,8,SMALL,1.0946575410069443,0.7075558888616962,2.427667355472222,3.915704499995447,0.5978849999999909,3.0,1.832870999999983,0.6109569999999943,-0.5565638042542351,-0.8257242030826177,0.7843591208284313,0.31452095855559314,0.6289188581870343,0.8257242030826177,0.7272164317762465,0.31452095855559314,
117,20,WALK,EYE,4,0,SMALL,1.3156455118725001,0.6859914547261073,15.742819124840317,19.17298391359998,3.2381000000000313,6.0,1.184908000000064,0.19748466666667733,0.22794350619343415,0.3483312390094723,1.0304311015370868,0.9983159465643974,0.8739947224810597,0.8612369983221636,0.5864275722198369,0.609119704711809,
118,20,WALK,EYE,4,1,SMALL,2.969149249227451,2.0790982574563612,3.9180425977176085,3.2136223590219632,0.7663499999999885,9.0,0.9134539999998879,0.10149488888887642,-0.16764017853810217,-0.3013492865416967,3.093757859878232,1.8766322235208137,2.407514831209925,1.284415451968646,1.944377665195858,1.3988207155017216,
119,20,WALK,EYE,4,2,SMALL,10.457432479859438,6.955305668444154,11.033578440681064,6.726852547457063,0.8653000000000475,4.0,0.3940890000000081,0.09852225000000203,10.212648904724459,-0.026460135621409007,6.894229993292734,1.2224305257799717,10.212648904724459,0.9874699306285177,6.894229993292734,0.7183388101637104,
120,20,WALK,EYE,4,3,SMALL,1.905097215557971,1.1814610119798645,7.017019351456667,5.004820637233367,2.703160999999909,6.0,1.0289149999999836,0.1714858333333306,0.43531391409236125,0.1795033404600554,2.077772297138345,0.723357961694352,1.71962033724689,0.6056760873449955,1.2366650267369959,0.43148832002059123,
121,20,WALK,EYE,4,4,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
122,20,WALK,EYE,4,5,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
123,20,WALK,EYE,4,6,SMALL,6.028233311039604,3.7413055420265873,6.7135494979,3.6406672131923763,1.6322420000000193,3.0,0.15191600000002836,0.05063866666667612,-5.218599506632301,1.7868078429843848,3.998971082547249,1.888621695326938,5.504865852285957,1.8667099386076529,3.5925937711035436,1.8092859984154097,
124,20,WALK,EYE,4,7,SMALL,2.439950833275862,1.478574098387758,3.6223150837375417,3.5818909586864214,0.666199000000006,14.0,1.3202100000000883,0.0943007142857206,-0.10056520990781544,0.24745076345867698,2.673970115913117,0.9660033381699554,2.2072588799974517,0.798430388482339,1.5064986712897128,0.5955559275856063,
125,20,WALK,EYE,4,8,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
126,20,STAND,EYE,5,0,LARGE,0.5851525648243243,0.46719002268236764,4.764923175653721,6.70729373147672,3.9170540000000074,2.0,1.132429000000002,0.566214500000001,0.41768713497153576,-0.3304722028865697,0.3696221397366657,0.3965622025695249,0.44720354438694115,0.36530336815502323,0.33277973760317453,0.36427314582299297,
127,20,STAND,EYE,5,1,LARGE,1.1819750296666667,0.06095522153208421,7.704585784621849,10.353202660068002,0.9844659999999976,1.0,0.9843299999999999,0.9843299999999999,1.0430999936855412,-0.5466677368911596,0.11525125525653193,0.18791785267183422,1.0430999936855412,0.5466677368911596,0.11525125525653193,0.18791785267183422,
128,20,STAND,EYE,5,2,LARGE,0.7145055074945057,0.4182181802074314,5.485277741923567,9.081055817933544,1.1018329999999992,2.0,1.4302830000000313,0.7151415000000156,-0.09649463525903133,0.3026280066878347,0.7273307042138835,0.2467056792237816,0.5640707100807982,0.3407289543731528,0.4655250515351339,0.18994425767473078,
129,20,STAND,EYE,5,3,LARGE,1.2723008024793814,0.37440215650780495,4.609051325137168,8.266875812389557,0.5308730000000139,5.0,1.994172999999961,0.39883459999999216,0.03398069081833013,-1.2472612960012086,0.25052064770819255,0.3749464972768821,0.19239163830103537,1.2472612960012086,0.1634470477868298,0.3749464972768821,
130,20,STAND,EYE,5,4,LARGE,1.1709143515263158,0.3530068702743959,7.421688274096774,10.259680068231878,0.999968999999993,3.0,1.068677000000008,0.3562256666666694,0.8527846516204175,0.7817131409711326,0.2792577994232704,0.34689522955712665,0.8527846516204175,0.7817131409711326,0.2792577994232704,0.34689522955712665,
131,20,STAND,EYE,5,5,LARGE,0.34618415350000004,0.21693531598792723,7.507524861061947,10.474995506440298,0.8840940000000046,1.0,1.0005339999999876,1.0005339999999876,0.23929630622168588,-0.11339602904983859,0.2177987433947378,0.23638531142844743,0.2545812968088127,0.18112748929638958,0.19939766901143569,0.1886568238361097,
132,20,STAND,EYE,5,6,LARGE,0.9280704626166666,0.08519026496923084,8.354159791651684,11.112921543348342,0.48255900000000906,1.0,0.9844519999999761,0.9844519999999761,0.8410060549819183,-0.0341544157829558,0.03488593170637269,0.4159626274066739,0.8410060549819183,0.36920642780778906,0.03488593170637269,0.18864628381871035,
133,20,STAND,EYE,5,7,LARGE,0.9678159713488372,0.3807911185459805,6.543366308236111,9.913262140916876,0.9669370000000015,2.0,1.199155999999988,0.599577999999994,-0.9178057166736142,0.12491780987193804,0.3962287991832094,0.2625005467485652,0.9178057166736142,0.15176535205262454,0.3962287991832094,0.24777183628304125,
134,20,STAND,EYE,5,8,LARGE,0.8885516307969696,0.5322843696252082,5.3749662133021125,8.645704912400916,0.7166899999999998,7.0,1.1950630000000046,0.17072328571428638,-0.73150199922072,0.04174258295303614,0.6668237119048398,0.35502845463196986,0.8502826702184678,0.2441720325206716,0.504827911209617,0.25995591595469864,
135,20,WALK,EYE,5,0,LARGE,10.83165017905747,9.96535050466703,11.552785376299003,9.344379522776713,2.113900000000058,4.0,0.6497209999999995,0.1624302499999999,-10.088703295477627,1.664298911309505,10.4222162456294,1.9267053384826904,10.550462283790267,2.0267065764018,9.951742696482412,1.5384448990441213,
136,20,WALK,EYE,5,1,LARGE,8.005553830122137,8.050648499453024,10.949979951786666,9.150034956241718,2.8145540000000437,2.0,0.15050000000007913,0.07525000000003956,-4.927807144483786,1.4778621472672029,9.949829130406005,1.2504842846463062,7.70012623946008,1.6074912069818916,7.982552316316054,1.0773499627794254,
137,20,WALK,EYE,5,2,LARGE,23.924984870245737,29.03703674434609,23.429860294473336,28.874115685927546,0.11649999999997362,5.0,0.2500999999999749,0.05001999999999498,-3.6673096040359576,0.8254392341935326,27.892861667263762,1.6595685880710316,19.034829261687147,1.3782327725220902,20.686744242780243,1.2376673293742386,
138,20,WALK,EYE,5,3,LARGE,2.575009259187755,1.5859918567946532,6.499835838209302,9.215173546425694,0.9317010000000892,11.0,1.0695449999999482,0.09723136363635893,0.5973670339021765,0.0591333835454904,2.8280049302770967,0.9535598251404364,2.3361468595721124,0.7985826753204689,1.6958692339486217,0.5219573485455898,
139,20,WALK,EYE,5,4,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
140,20,WALK,EYE,5,5,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
141,20,WALK,EYE,5,6,LARGE,2.0513885597572816,1.3653765499576611,6.314184386644517,8.673478424802935,1.5802999999999656,13.0,1.3745470000002342,0.10573438461540263,-0.2119501098794511,0.369045691929799,2.217756791617776,1.0229795403567004,1.670385070597933,0.9115978765154347,1.4696224762900876,0.5901540714750522,
142,20,WALK,EYE,5,7,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
143,20,WALK,EYE,5,8,LARGE,3.4528468619507042,2.804652491787992,5.63644740116012,6.807780337915199,0.783019999999965,8.0,1.1686369999999897,0.14607962499999871,1.1765844331097182,1.4730626759966303,3.8434482958485283,1.4110177589540345,2.647047533286425,1.7062678858625566,3.0215422489390695,1.1166533698442263,
144,20,STAND,EYE,6,0,SMALL,0.7189181306499999,0.3744081110509177,3.9767817013370785,4.958487080551878,0.4833529999999939,1.0,0.9843290000000025,0.9843290000000025,0.1540793833483488,-0.423063455653656,0.3498060565302902,0.5824642145529686,0.29276171216558733,0.5474930996901419,0.24360827578077193,0.4652436706357543,
145,20,STAND,EYE,6,1,SMALL,1.0110355745245903,0.11717019905641549,3.8310537112671756,4.5767896361456355,1.1667790000000196,1.0,0.9996189999999956,0.9996189999999956,0.9988126329911354,-0.06417028883262317,0.11227049727674165,0.17441708363215078,0.9988126329911354,0.15512336593274034,0.11227049727674165,0.10071475808016793,
146,20,STAND,EYE,6,2,SMALL,0.5240587466833334,0.21773494308717378,4.360419667337209,5.997816590959314,0.43217500000000086,1.0,0.9830550000000073,0.9830550000000073,0.25798984752560933,-0.07182072485823081,0.44997606245393623,0.22683050826046738,0.4427914636058341,0.21756092521060885,0.2660412170550818,0.09253495076065646,
147,20,STAND,EYE,6,3,SMALL,0.7381595611833334,0.41325573779814834,3.7923463609759036,5.422349899407517,0.3787230000000079,1.0,0.9831079999999872,0.9831079999999872,0.45629379343225707,0.19021433347683658,0.4513183647473193,0.5235199202122516,0.5232172726999241,0.4592940118090173,0.3701687751468313,0.3103891354049478,
148,20,STAND,EYE,6,4,SMALL,2.2513601707688173,3.383730038495692,3.14561034776652,4.363753512237048,0.6792389999999955,3.0,2.423140999999987,0.8077136666666623,0.959574775214323,1.747586531663486,0.8371970962229867,3.4237473844682946,0.9598677928456882,1.8654705678106474,0.8368593115000998,3.360628232814142,
149,20,STAND,EYE,6,5,SMALL,1.1096038350201343,0.6598993726922957,2.3601370708087432,3.61214159518459,0.566176999999982,2.0,1.93158600000001,0.965793000000005,0.0463958859311526,0.744064971097944,0.4668931217327971,0.9485749298130665,0.38103841191762433,0.9833474125519877,0.27200188068565284,0.6954582020317654,
150,20,STAND,EYE,6,6,SMALL,0.49682527967213114,0.34255339149684605,3.3424467284705885,5.230654707244821,0.40168800000000715,1.0,0.9991610000000151,0.9991610000000151,-0.12881218045109005,0.37982546554951496,0.3232577440491179,0.3173188171717399,0.27381090356938786,0.3892080691242097,0.21246820653638787,0.30554121815764484,
151,20,STAND,EYE,6,7,SMALL,0.6890117447666666,0.19100187591125584,3.641321909526882,5.037355831693785,0.5480500000000177,1.0,0.9853359999999896,0.9853359999999896,0.35849358570828216,-0.46541822073540534,0.39871521798894405,0.09694717892488502,0.45808958130803323,0.46541822073540534,0.27616474043655614,0.09694717892488502,
152,20,STAND,EYE,6,8,SMALL,0.7313974143500002,0.12020746442088658,4.740925976829545,5.9256128676187005,0.4634399999999914,1.0,0.9845579999999927,0.9845579999999927,0.3304626916903021,-0.6151845605746326,0.21191165974583312,0.13714732097165744,0.33926937675967933,0.6151845605746326,0.19725228516541424,0.13714732097165744,
153,20,WALK,EYE,6,0,SMALL,1.816723179054475,1.0227204642391097,3.2273511735116283,3.747845722768107,0.7335520000000315,13.0,1.7655769999997801,0.13581361538459846,0.08564367630802233,0.019641143819689996,1.8830874247243412,0.9269473723611521,1.5492591751015823,0.7367529313040017,1.0694867702237938,0.5609754889788306,
154,20,WALK,EYE,6,1,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
155,20,WALK,EYE,6,2,SMALL,5.945020245187251,5.435281456378466,7.483028139273333,6.343300711525883,0.8175049999999828,5.0,0.6127900000000182,0.12255800000000364,4.6600594880825765,0.09798469205261179,6.353284359649713,1.2087795667940098,5.649530514146491,0.9737368505548469,5.48838568199927,0.720299477321676,
156,20,WALK,EYE,6,3,SMALL,5.417576948171103,4.128510292256546,6.27529762113,4.61145724687819,0.6175509999999349,8.0,0.449786000000131,0.05622325000001638,2.782101984841714,2.2788708225321135,5.18139303976248,2.5190802015083062,4.619696775592842,2.350439304275507,3.632273783716677,2.4521802160641535,
157,20,WALK,EYE,6,4,SMALL,2.065927809795031,1.9718937095803797,8.815459257856668,8.967436794005309,2.316334999999981,4.0,1.500269000000003,0.37506725000000074,-0.9740845409685062,0.4396637433984038,2.5869548880166016,0.6397682574766378,1.8425085584431247,0.6044308284208415,2.0569518749370417,0.4859997958528339,
158,20,WALK,EYE,6,5,SMALL,2.6443431158139536,1.2122643724439892,6.483847802591362,3.695429357724373,4.298095999999987,2.0,0.07018900000002759,0.035094500000013795,-1.1100307285557383,1.5596844539095747,2.0158283190720203,0.932509117437316,1.621193396144513,1.5860193753205722,1.6230291220297286,0.8858662233464891,
159,20,WALK,EYE,6,6,SMALL,31.75869220544215,47.30594600443323,26.894439922880398,43.55048977382348,0.9900420000000167,3.0,0.27674899999999525,0.09224966666666508,-2.0093362673016344,1.2097262237599677,19.757188764518407,2.980426625341087,15.26225281800418,2.143846671677029,12.668772274562892,2.3952668626684135,
160,20,WALK,EYE,6,7,SMALL,1.4872669462985075,0.6303439666714524,12.85475391824183,10.51749274511313,3.981200000000058,6.0,0.5000270000000455,0.08333783333334092,-0.27565346420635767,-0.5381993028257657,1.2793158593948837,0.7965464593480502,1.057977520893466,0.7750269598922404,0.7599403997227225,0.564593407637511,
161,20,WALK,EYE,6,8,SMALL,2.1300352767649122,1.137370958246719,3.8816489708503306,3.9271928445216493,2.182158000000072,10.0,0.9343490000001111,0.09343490000001112,0.1421005308858399,0.06542664312002185,2.2980101592231392,0.7733049930573573,1.9326478219552787,0.636628888924317,1.2426033518330941,0.44116436828253774,
162,20,STAND,EYE,7,0,LARGE,0.7067224097868853,0.2838803541506759,5.6630616746960785,6.89693560563639,4.080699999999979,1.0,0.9988999999999919,0.9988999999999919,0.5414825873418037,-0.28324369788831866,0.18175897840313002,0.43993716730032345,0.5414825873418037,0.37259660033310665,0.18175897840313002,0.36601473979807697,
163,20,STAND,EYE,7,1,LARGE,0.9155933124666668,0.15659860166081954,6.5911220076645165,9.329248725267824,1.5826720000000023,1.0,0.985272000000009,0.985272000000009,0.9011499926364779,-0.2016167067151568,0.1666026441086103,0.0971435807844933,0.9011499926364779,0.2016167067151568,0.1666026441086103,0.0971435807844933,
164,20,STAND,EYE,7,2,LARGE,1.516695377117647,0.6275029066229759,3.8807684105833338,7.04967233608713,0.7515999999999963,6.0,2.1698280000000523,0.36163800000000873,0.036459161669652344,0.6356502030415153,1.274372176671608,0.8206320623280735,1.0181029148113976,0.9087275444999546,0.7646859241651448,0.5000420381265349,
165,20,STAND,EYE,7,3,LARGE,1.0945370682131148,0.19786582083177692,7.864104087287999,10.225084144021343,1.063873000000001,1.0,1.000661999999977,1.000661999999977,1.0416424486232612,0.2991534449703328,0.20318394568985002,0.1968738217465927,1.0416424486232612,0.3278591647154544,0.20318394568985002,0.1430401084823413,
166,20,STAND,EYE,7,4,LARGE,8.5276039502551,10.87963652452062,10.065808739966556,11.133577396946482,1.716431,6.0,1.6187719999999786,0.2697953333333298,-0.015573437257905366,8.089737282901982,1.349353341154477,10.601488345730282,1.004298298013817,8.089737282901982,0.8984490851525201,10.601488345730282,
167,20,STAND,EYE,7,5,LARGE,3.37471599629885,6.095436077212522,5.627727259219047,8.446963229768391,0.8993530000000192,4.0,3.2802429999999845,0.8200607499999961,-0.7773088027863906,3.0276064630724018,2.852566055421689,5.426415820479384,1.3222301270169312,3.0276064630724018,2.643605349774776,5.426415820479384,
168,20,STAND,EYE,7,6,LARGE,1.18134907745,0.14558732581231174,11.356962038734375,11.53799664357734,2.200806,1.0,0.9847720000000209,0.9847720000000209,0.7006066386978479,0.9381897326210193,0.17959637939862502,0.1431600468226235,0.7006066386978479,0.9381897326210193,0.17959637939862502,0.1431600468226235,
169,20,STAND,EYE,7,7,LARGE,0.76728030425,0.2743977262854793,5.217376914533898,8.270545654215775,0.9638679999999908,1.0,0.9859920000000102,0.9859920000000102,0.37864307283153253,0.3089482845255587,0.3097845277011705,0.5791663818373084,0.3966546400549286,0.5460699386777308,0.2859465740709302,0.3595191715547101,
170,20,STAND,EYE,7,8,LARGE,0.8819095047926829,0.3548982892880504,8.871295480724358,10.175093687933783,1.2326970000000017,2.0,1.1857910000000516,0.5928955000000258,-0.30180256426666563,-0.6485945051447234,0.28901290038200267,0.5628597244960049,0.37496003931153615,0.7699864797540421,0.18277575258565817,0.3774662143401262,
171,20,WALK,EYE,7,0,LARGE,2.6023289447674416,0.8704256076755732,10.6031004279,7.209103428193399,3.5705500000001393,3.0,0.19983000000001994,0.06661000000000665,0.9209559725761919,-0.30449964981428645,2.3768406570536733,1.1809680485801917,2.3490576092612816,0.8922038214043886,0.9615194343353632,0.8265008785572061,
172,20,WALK,EYE,7,1,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
173,20,WALK,EYE,7,2,LARGE,,,,,,,,,,,,,,,,,jump
174,20,WALK,EYE,7,3,LARGE,,,,,,,,,,,,,,,,,jump
175,20,WALK,EYE,7,4,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
176,20,WALK,EYE,7,5,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
177,20,WALK,EYE,7,6,LARGE,1.6061653527884612,1.0352156472129255,22.832111965264904,25.02974809076439,3.298100000000204,4.0,0.7330599999997958,0.18326499999994894,-0.41854490339808115,0.33055222230299547,1.4763341780245536,1.1221535670484897,1.2034757113707863,0.877854749282898,0.9388420838315525,0.7647852728660073,
178,20,WALK,EYE,7,7,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
179,20,WALK,EYE,7,8,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
180,20,STAND,EYE,8,0,SMALL,0.7660256673166668,0.2999681717144007,6.262532839043103,5.912315710237552,0.9292439999999829,1.0,0.9857789999999795,0.9857789999999795,0.4209708272156032,0.39631872449047084,0.29824193129361715,0.5116559309836753,0.4209708272156032,0.4871908990190798,0.29824193129361715,0.42443440467863613,
181,20,STAND,EYE,8,1,SMALL,1.2021199721666667,0.13078182218594592,4.733207885813953,5.485374798692676,0.4319409999999948,1.0,0.9832759999999894,0.9832759999999894,1.0811157822886657,0.3017027022993616,0.25744655455341764,0.38724256496683784,1.0811157822886657,0.3170209433169408,0.25744655455341764,0.37459098524979,
182,20,STAND,EYE,8,2,SMALL,0.5571760122899999,0.43379021458256267,3.7157049384758625,5.3852303146898395,0.4483030000000099,1.0,0.984375,0.984375,0.5387040899442255,0.1173571813488176,0.4260518042176434,0.11621690574792828,0.5387040899442255,0.13296443103330552,0.4260518042176434,0.09763872073015618,
183,20,STAND,EYE,8,3,SMALL,1.8985807201896556,2.132772010176988,3.528469890868421,4.391302531486214,0.5994000000000028,2.0,1.5010030000000256,0.7505015000000128,1.4210319655908963,1.229482000812938,1.5851270533757773,1.4502792991849063,1.4210319655908963,1.2400773824877462,1.5851270533757773,1.441151134209606,
184,20,STAND,EYE,8,4,SMALL,2.2789455565660375,2.1410611209107606,4.286351033129534,4.832333513255213,0.5655209999999897,4.0,1.6334529999999745,0.4083632499999936,1.0056403023869243,2.0061682107387697,0.7946389228489636,2.023082033115433,1.0056403023869243,2.0061682107387697,0.7946389228489636,2.023082033115433,
